SiteCode,Date,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
MPG_IR,6/25/2021,E,removal,2.8,Litter,80,,
MPG_IR,6/25/2021,E,removal,2.8,Biocrust - Late,10,,
MPG_IR,6/25/2021,E,removal,2.8,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,2.8,Tragopogon dubius,10,,
MPG_IR,6/25/2021,E,removal,2.8,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,2.8,Festuca idahoensis,1,,
MPG_IR,6/25/2021,E,removal,3.0,Bare,5,,
MPG_IR,6/25/2021,E,removal,3.0,Litter,70,,
MPG_IR,6/25/2021,E,removal,3.0,Biocrust - Late,25,,
MPG_IR,6/25/2021,E,removal,3.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,3.0,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,3.0,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,3.0,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,3.0,Draba verna,1,,
MPG_IR,6/25/2021,E,removal,3.2,Bare,30,,
MPG_IR,6/25/2021,E,removal,3.2,Litter,40,,
MPG_IR,6/25/2021,E,removal,3.2,Biocrust - Late,20,,
MPG_IR,6/25/2021,E,removal,3.2,Veronica verna,15,,
MPG_IR,6/25/2021,E,removal,3.2,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,3.4,Bare,20,,
MPG_IR,6/25/2021,E,removal,3.4,Litter,15,,
MPG_IR,6/25/2021,E,removal,3.4,Rock,10,,
MPG_IR,6/25/2021,E,removal,3.4,Biocrust - Late,30,,
MPG_IR,6/25/2021,E,removal,3.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,3.4,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,3.4,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,3.4,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,3.4,Poa secunda,5,,
MPG_IR,6/25/2021,E,removal,3.4,Animal Scat,20,,
MPG_IR,6/25/2021,E,removal,3.6,Bare,5,,
MPG_IR,6/25/2021,E,removal,3.6,Litter,10,,
MPG_IR,6/25/2021,E,removal,3.6,Biocrust - Late,70,,
MPG_IR,6/25/2021,E,removal,3.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,3.6,Veronica verna,10,,
MPG_IR,6/25/2021,E,removal,3.6,Apera interrupta,1,,
MPG_IR,6/25/2021,E,removal,3.6,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,3.8,Bare,30,,
MPG_IR,6/25/2021,E,removal,3.8,Litter,25,,
MPG_IR,6/25/2021,E,removal,3.8,Biocrust - Late,30,,
MPG_IR,6/25/2021,E,removal,3.8,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,3.8,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,3.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,3.8,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,3.8,Festuca idahoensis,15,,
MPG_IR,6/25/2021,E,removal,4.0,Litter,10,,
MPG_IR,6/25/2021,E,removal,4.0,Biocrust - Late,55,,
MPG_IR,6/25/2021,E,removal,4.0,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,4.0,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,4.0,Festuca idahoensis,45,,
MPG_IR,6/25/2021,E,removal,4.2,Bare,20,,
MPG_IR,6/25/2021,E,removal,4.2,Litter,5,,
MPG_IR,6/25/2021,E,removal,4.2,Biocrust - Late,65,,
MPG_IR,6/25/2021,E,removal,4.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,4.2,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,4.2,Festuca idahoensis,10,,
MPG_IR,6/25/2021,E,removal,4.4,Bare,5,,
MPG_IR,6/25/2021,E,removal,4.4,Litter,5,,
MPG_IR,6/25/2021,E,removal,4.4,Biocrust - Late,80,,
MPG_IR,6/25/2021,E,removal,4.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,4.4,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,4.4,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,4.4,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,4.4,Collomia linearis,5,,
MPG_IR,6/25/2021,E,removal,4.4,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,4.6,Bare,20,,
MPG_IR,6/25/2021,E,removal,4.6,Litter,15,,
MPG_IR,6/25/2021,E,removal,4.6,Biocrust - Late,55,,
MPG_IR,6/25/2021,E,removal,4.6,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,4.6,Tragopogon dubius,5,,
MPG_IR,6/25/2021,E,removal,4.6,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,4.8,Bare,55,,
MPG_IR,6/25/2021,E,removal,4.8,Litter,10,,
MPG_IR,6/25/2021,E,removal,4.8,Biocrust - Late,30,,
MPG_IR,6/25/2021,E,removal,4.8,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,4.8,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,4.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,4.8,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,4.8,Festuca idahoensis,10,,
MPG_IR,6/25/2021,E,removal,5.0,Bare,30,,
MPG_IR,6/25/2021,E,removal,5.0,Litter,30,,
MPG_IR,6/25/2021,E,removal,5.0,Rock,10,,
MPG_IR,6/25/2021,E,removal,5.0,Biocrust - Late,10,,
MPG_IR,6/25/2021,E,removal,5.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,5.0,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,5.0,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,5.0,Euphorbia esula,15,,
MPG_IR,6/25/2021,E,removal,5.0,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,5.0,Festuca idahoensis,15,,
MPG_IR,6/25/2021,E,removal,5.2,Bare,15,,
MPG_IR,6/25/2021,E,removal,5.2,Litter,10,,
MPG_IR,6/25/2021,E,removal,5.2,Biocrust - Late,30,,
MPG_IR,6/25/2021,E,removal,5.2,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,5.2,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,5.2,Festuca idahoensis,45,,
MPG_IR,6/25/2021,E,removal,5.4,Bare,20,,
MPG_IR,6/25/2021,E,removal,5.4,Litter,10,,
MPG_IR,6/25/2021,E,removal,5.4,Biocrust - Late,60,,
MPG_IR,6/25/2021,E,removal,5.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,5.4,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,5.4,Euphorbia esula,10,,
MPG_IR,6/25/2021,E,removal,5.4,Festuca idahoensis,10,,
MPG_IR,6/25/2021,E,removal,5.4,Festuca campestris,1,,
MPG_IR,6/25/2021,E,removal,5.6,Bare,10,,
MPG_IR,6/25/2021,E,removal,5.6,Litter,5,,
MPG_IR,6/25/2021,E,removal,5.6,Biocrust - Late,70,,
MPG_IR,6/25/2021,E,removal,5.6,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,5.6,Tragopogon dubius,1,,
MPG_IR,6/25/2021,E,removal,5.6,Euphorbia esula,1,,
MPG_IR,6/25/2021,E,removal,5.6,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,5.6,Festuca idahoensis,20,,
MPG_IR,6/25/2021,E,removal,5.8,Bare,75,,
MPG_IR,6/25/2021,E,removal,5.8,Litter,10,,
MPG_IR,6/25/2021,E,removal,5.8,Biocrust - Late,20,,
MPG_IR,6/25/2021,E,removal,5.8,Veronica verna,10,,
MPG_IR,6/25/2021,E,removal,5.8,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,6.0,Bare,30,,
MPG_IR,6/25/2021,E,removal,6.0,Litter,10,,
MPG_IR,6/25/2021,E,removal,6.0,Biocrust - Late,50,,
MPG_IR,6/25/2021,E,removal,6.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,6.0,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,6.0,Myosotis micrantha,1,,
MPG_IR,6/25/2021,E,removal,6.0,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,6.0,Festuca campestris,5,,
MPG_IR,6/25/2021,E,removal,6.2,Bare,20,,
MPG_IR,6/25/2021,E,removal,6.2,Litter,40,,
MPG_IR,6/25/2021,E,removal,6.2,Biocrust - Late,15,,
MPG_IR,6/25/2021,E,removal,6.2,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,6.2,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,6.2,Lupinus sericeus,75,,
MPG_IR,6/25/2021,E,removal,6.4,Bare,20,,
MPG_IR,6/25/2021,E,removal,6.4,Litter,15,,
MPG_IR,6/25/2021,E,removal,6.4,Rock,5,,
MPG_IR,6/25/2021,E,removal,6.4,Biocrust - Late,60,,
MPG_IR,6/25/2021,E,removal,6.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,6.4,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,6.4,Festuca idahoensis,1,,
MPG_IR,6/25/2021,E,removal,6.6,Bare,20,,
MPG_IR,6/25/2021,E,removal,6.6,Litter,10,,
MPG_IR,6/25/2021,E,removal,6.6,Rock,20,,
MPG_IR,6/25/2021,E,removal,6.6,Biocrust - Late,40,,
MPG_IR,6/25/2021,E,removal,6.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,6.6,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,6.6,Festuca idahoensis,5,,
MPG_IR,6/25/2021,E,removal,6.6,Pseudoroegneria spicata,5,,
MPG_IR,6/25/2021,E,removal,6.8,Bare,10,,
MPG_IR,6/25/2021,E,removal,6.8,Litter,30,,
MPG_IR,6/25/2021,E,removal,6.8,Rock,5,,
MPG_IR,6/25/2021,E,removal,6.8,Biocrust - Late,60,,
MPG_IR,6/25/2021,E,removal,6.8,Veronica verna,1,,
MPG_IR,6/25/2021,E,removal,7.0,Bare,10,,
MPG_IR,6/25/2021,E,removal,7.0,Litter,20,,
MPG_IR,6/25/2021,E,removal,7.0,Rock,10,,
MPG_IR,6/25/2021,E,removal,7.0,Biocrust - Late,60,,
MPG_IR,6/25/2021,E,removal,7.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,E,removal,7.0,Veronica verna,5,,
MPG_IR,6/25/2021,E,removal,7.0,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,0.2,Bare,10,,
MPG_IR,6/25/2021,S,control,0.2,Litter,15,,
MPG_IR,6/25/2021,S,control,0.2,Biocrust - Late,60,,
MPG_IR,6/25/2021,S,control,0.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,0.2,Veronica verna,15,,
MPG_IR,6/25/2021,S,control,0.2,Euphorbia esula,5,,
MPG_IR,6/25/2021,S,control,0.2,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,0.4,Bare,1,,
MPG_IR,6/25/2021,S,control,0.4,Litter,95,,
MPG_IR,6/25/2021,S,control,0.4,Biocrust - Late,5,,
MPG_IR,6/25/2021,S,control,0.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,0.4,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,0.4,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,0.6,Bare,5,,
MPG_IR,6/25/2021,S,control,0.6,Litter,60,,
MPG_IR,6/25/2021,S,control,0.6,Biocrust - Late,35,,
MPG_IR,6/25/2021,S,control,0.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,0.6,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,0.6,Pseudoroegneria spicata,5,,
MPG_IR,6/25/2021,S,control,0.8,Litter,30,,
MPG_IR,6/25/2021,S,control,0.8,Biocrust - Late,65,,
MPG_IR,6/25/2021,S,control,0.8,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,0.8,Tragopogon dubius,5,,
MPG_IR,6/25/2021,S,control,0.8,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,1.0,Bare,5,,
MPG_IR,6/25/2021,S,control,1.0,Litter,35,,
MPG_IR,6/25/2021,S,control,1.0,Biocrust - Late,55,,
MPG_IR,6/25/2021,S,control,1.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,1.0,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,1.0,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,1.0,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,1.2,Litter,55,,
MPG_IR,6/25/2021,S,control,1.2,Biocrust - Late,45,,
MPG_IR,6/25/2021,S,control,1.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,1.2,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,1.2,Tragopogon dubius,5,,
MPG_IR,6/25/2021,S,control,1.2,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,1.2,Poa secunda,1,,
MPG_IR,6/25/2021,S,control,1.4,Litter,85,,
MPG_IR,6/25/2021,S,control,1.4,Biocrust - Late,10,,
MPG_IR,6/25/2021,S,control,1.4,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,1.4,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,1.4,Apera interrupta,1,,
MPG_IR,6/25/2021,S,control,1.4,Collomia linearis,10,,
MPG_IR,6/25/2021,S,control,1.4,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,1.4,Lactuca serriola,5,,
MPG_IR,6/25/2021,S,control,1.6,Litter,35,,
MPG_IR,6/25/2021,S,control,1.6,Biocrust - Late,40,,
MPG_IR,6/25/2021,S,control,1.6,Veronica verna,10,,
MPG_IR,6/25/2021,S,control,1.6,Tragopogon dubius,10,,
MPG_IR,6/25/2021,S,control,1.6,Festuca idahoensis,5,,
MPG_IR,6/25/2021,S,control,1.6,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,1.8,Litter,30,,
MPG_IR,6/25/2021,S,control,1.8,Biocrust - Late,70,,
MPG_IR,6/25/2021,S,control,1.8,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,1.8,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,1.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,1.8,Festuca idahoensis,1,,
MPG_IR,6/25/2021,S,control,1.8,Pseudoroegneria spicata,5,,
MPG_IR,6/25/2021,S,control,2.0,Litter,30,,
MPG_IR,6/25/2021,S,control,2.0,Biocrust - Late,70,,
MPG_IR,6/25/2021,S,control,2.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,2.0,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,2.0,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,2.0,Festuca campestris,1,,
MPG_IR,6/25/2021,S,control,2.2,Litter,15,,
MPG_IR,6/25/2021,S,control,2.2,Biocrust - Late,40,,
MPG_IR,6/25/2021,S,control,2.2,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,2.2,Myosotis micrantha,1,,
MPG_IR,6/25/2021,S,control,2.2,Pseudoroegneria spicata,45,,
MPG_IR,6/25/2021,S,control,2.4,Litter,10,,
MPG_IR,6/25/2021,S,control,2.4,Rock,5,,
MPG_IR,6/25/2021,S,control,2.4,Biocrust - Late,55,,
MPG_IR,6/25/2021,S,control,2.4,Veronica verna,15,,
MPG_IR,6/25/2021,S,control,2.4,Festuca idahoensis,5,,
MPG_IR,6/25/2021,S,control,2.4,Pseudoroegneria spicata,1,,
MPG_IR,6/25/2021,S,control,2.4,Lupinus sericeus,20,,
MPG_IR,6/25/2021,S,control,2.6,Litter,65,,
MPG_IR,6/25/2021,S,control,2.6,Biocrust - Late,15,,
MPG_IR,6/25/2021,S,control,2.6,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,2.6,Festuca idahoensis,10,,
MPG_IR,6/25/2021,S,control,2.6,Festuca campestris,10,,
MPG_IR,6/25/2021,S,control,2.6,Gaillardia aristata,5,,
MPG_IR,6/25/2021,S,control,2.8,Bare,5,,
MPG_IR,6/25/2021,S,control,2.8,Litter,80,,
MPG_IR,6/25/2021,S,control,2.8,Biocrust - Late,15,,
MPG_IR,6/25/2021,S,control,2.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,2.8,Festuca idahoensis,1,,
MPG_IR,6/25/2021,S,control,3.0,Litter,50,,
MPG_IR,6/25/2021,S,control,3.0,Biocrust - Late,30,,
MPG_IR,6/25/2021,S,control,3.0,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,3.0,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,3.0,Festuca idahoensis,20,,
MPG_IR,6/25/2021,S,control,3.2,Litter,30,,
MPG_IR,6/25/2021,S,control,3.2,Biocrust - Late,65,,
MPG_IR,6/25/2021,S,control,3.2,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,3.2,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,3.2,Festuca idahoensis,5,,
MPG_IR,6/25/2021,S,control,3.4,Litter,20,,
MPG_IR,6/25/2021,S,control,3.4,Biocrust - Late,65,,
MPG_IR,6/25/2021,S,control,3.4,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,3.4,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,3.4,Apera interrupta,1,,
MPG_IR,6/25/2021,S,control,3.4,Festuca idahoensis,10,,
MPG_IR,6/25/2021,S,control,3.6,Litter,15,,
MPG_IR,6/25/2021,S,control,3.6,Biocrust - Late,65,,
MPG_IR,6/25/2021,S,control,3.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,3.6,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,3.6,Festuca idahoensis,30,,
MPG_IR,6/25/2021,S,control,3.8,Bare,20,,
MPG_IR,6/25/2021,S,control,3.8,Litter,10,,
MPG_IR,6/25/2021,S,control,3.8,Biocrust - Late,65,,
MPG_IR,6/25/2021,S,control,3.8,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,3.8,Festuca idahoensis,10,,
MPG_IR,6/25/2021,S,control,4.0,Litter,30,,
MPG_IR,6/25/2021,S,control,4.0,Biocrust - Late,10,,
MPG_IR,6/25/2021,S,control,4.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,4.0,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,4.0,Festuca idahoensis,65,,
MPG_IR,6/25/2021,S,control,4.2,Bare,35,,
MPG_IR,6/25/2021,S,control,4.2,Litter,10,,
MPG_IR,6/25/2021,S,control,4.2,Biocrust - Late,45,,
MPG_IR,6/25/2021,S,control,4.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,4.2,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,4.2,Festuca idahoensis,10,,
MPG_IR,6/25/2021,S,control,4.4,Bare,5,,
MPG_IR,6/25/2021,S,control,4.4,Litter,10,,
MPG_IR,6/25/2021,S,control,4.4,Biocrust - Late,75,,
MPG_IR,6/25/2021,S,control,4.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,4.4,Veronica verna,5,,
MPG_IR,6/25/2021,S,control,4.4,Festuca idahoensis,5,,
MPG_IR,6/25/2021,S,control,4.4,Poa secunda,5,,
MPG_IR,6/25/2021,S,control,4.6,Bare,15,,
MPG_IR,6/25/2021,S,control,4.6,Litter,10,,
MPG_IR,6/25/2021,S,control,4.6,Rock,10,,
MPG_IR,6/25/2021,S,control,4.6,Biocrust - Late,60,,
MPG_IR,6/25/2021,S,control,4.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,4.6,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,4.6,Apera interrupta,1,,
MPG_IR,6/25/2021,S,control,4.6,Festuca idahoensis,10,,
MPG_IR,6/25/2021,S,control,4.6,Taraxacum officinale,1,,
MPG_IR,6/25/2021,S,control,4.8,Bare,5,,
MPG_IR,6/25/2021,S,control,4.8,Litter,20,,
MPG_IR,6/25/2021,S,control,4.8,Biocrust - Late,55,,
MPG_IR,6/25/2021,S,control,4.8,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,4.8,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,4.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,4.8,Festuca idahoensis,20,,
MPG_IR,6/25/2021,S,control,5.0,Bare,10,,
MPG_IR,6/25/2021,S,control,5.0,Litter,15,,
MPG_IR,6/25/2021,S,control,5.0,Biocrust - Late,45,,
MPG_IR,6/25/2021,S,control,5.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,5.0,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,5.0,Myosotis micrantha,1,,
MPG_IR,6/25/2021,S,control,5.0,Festuca idahoensis,35,,
MPG_IR,6/25/2021,S,control,5.2,Litter,10,,
MPG_IR,6/25/2021,S,control,5.2,Rock,1,,
MPG_IR,6/25/2021,S,control,5.2,Biocrust - Late,70,,
MPG_IR,6/25/2021,S,control,5.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,5.2,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,5.2,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,5.2,Festuca idahoensis,25,,
MPG_IR,6/25/2021,S,control,5.4,Litter,10,,
MPG_IR,6/25/2021,S,control,5.4,Biocrust - Late,75,,
MPG_IR,6/25/2021,S,control,5.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,5.4,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,5.4,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,5.4,Festuca idahoensis,20,,
MPG_IR,6/25/2021,S,control,5.6,Litter,30,,
MPG_IR,6/25/2021,S,control,5.6,Biocrust - Late,40,,
MPG_IR,6/25/2021,S,control,5.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,5.6,Collomia linearis,1,,
MPG_IR,6/25/2021,S,control,5.6,Festuca idahoensis,45,,
MPG_IR,6/25/2021,S,control,5.8,Bare,5,,
MPG_IR,6/25/2021,S,control,5.8,Litter,5,,
MPG_IR,6/25/2021,S,control,5.8,Rock,10,,
MPG_IR,6/25/2021,S,control,5.8,Biocrust - Late,55,,
MPG_IR,6/25/2021,S,control,5.8,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,5.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,5.8,Festuca idahoensis,35,,
MPG_IR,6/25/2021,S,control,6.0,Bare,10,,
MPG_IR,6/25/2021,S,control,6.0,Litter,40,,
MPG_IR,6/25/2021,S,control,6.0,Biocrust - Late,45,,
MPG_IR,6/25/2021,S,control,6.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,6.0,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,6.0,Festuca idahoensis,5,,
MPG_IR,6/25/2021,S,control,6.2,Litter,10,,
MPG_IR,6/25/2021,S,control,6.2,Biocrust - Late,50,,
MPG_IR,6/25/2021,S,control,6.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,6.2,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,6.2,Festuca idahoensis,50,,
MPG_IR,6/25/2021,S,control,6.2,Lupinus sericeus,70,,
MPG_IR,6/25/2021,S,control,6.4,Litter,5,,
MPG_IR,6/25/2021,S,control,6.4,Festuca idahoensis,20,,
MPG_IR,6/25/2021,S,control,6.4,Animal Scat,95,,
MPG_IR,6/25/2021,S,control,6.6,Litter,15,,
MPG_IR,6/25/2021,S,control,6.6,Biocrust - Late,80,,
MPG_IR,6/25/2021,S,control,6.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,6.6,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,6.6,Festuca idahoensis,15,,
MPG_IR,6/25/2021,S,control,6.6,Holosteum umbellatum,1,,
MPG_IR,6/25/2021,S,control,6.8,Litter,15,,
MPG_IR,6/25/2021,S,control,6.8,Biocrust - Late,90,,
MPG_IR,6/25/2021,S,control,6.8,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,6.8,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,6.8,Festuca idahoensis,1,,
MPG_IR,6/25/2021,S,control,7.0,Litter,5,,
MPG_IR,6/25/2021,S,control,7.0,Biocrust - Late,60,,
MPG_IR,6/25/2021,S,control,7.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,7.0,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,7.0,Festuca idahoensis,15,,
MPG_IR,6/25/2021,S,control,7.0,Lupinus sericeus,45,,
MPG_IR,6/25/2021,S,control,7.0,Holosteum umbellatum,1,,
MPG_IR,6/25/2021,S,control,7.2,Litter,10,,
MPG_IR,6/25/2021,S,control,7.2,Biocrust - Late,85,,
MPG_IR,6/25/2021,S,control,7.2,Veronica verna,10,,
MPG_IR,6/25/2021,S,control,7.2,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,7.2,Festuca idahoensis,10,,
MPG_IR,6/25/2021,S,control,7.4,Litter,10,,
MPG_IR,6/25/2021,S,control,7.4,Rock,5,,
MPG_IR,6/25/2021,S,control,7.4,Biocrust - Late,85,,
MPG_IR,6/25/2021,S,control,7.4,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,7.4,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,7.4,Festuca idahoensis,1,,
MPG_IR,6/25/2021,S,control,7.6,Litter,10,,
MPG_IR,6/25/2021,S,control,7.6,Biocrust - Late,90,,
MPG_IR,6/25/2021,S,control,7.6,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,7.6,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,7.6,Tragopogon dubius,1,,
MPG_IR,6/25/2021,S,control,7.6,Myosotis micrantha,1,,
MPG_IR,6/25/2021,S,control,7.6,Festuca idahoensis,5,,
MPG_IR,6/25/2021,S,control,7.6,Holosteum umbellatum,1,,
MPG_IR,6/25/2021,S,control,7.8,Litter,10,,
MPG_IR,6/25/2021,S,control,7.8,Biocrust - Late,95,,
MPG_IR,6/25/2021,S,control,7.8,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,7.8,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,7.8,Festuca idahoensis,1,,
MPG_IR,6/25/2021,S,control,8.0,Litter,10,,
MPG_IR,6/25/2021,S,control,8.0,Rock,10,,
MPG_IR,6/25/2021,S,control,8.0,Biocrust - Late,75,,
MPG_IR,6/25/2021,S,control,8.0,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,8.0,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,8.0,Myosotis micrantha,1,,
MPG_IR,6/25/2021,S,control,8.0,Festuca idahoensis,30,,
MPG_IR,6/25/2021,S,control,8.0,Holosteum umbellatum,1,,
MPG_IR,6/25/2021,S,control,8.0,Orthocarpus tenuifolius,5,,
MPG_IR,6/25/2021,S,control,8.2,Litter,25,,
MPG_IR,6/25/2021,S,control,8.2,Rock,10,,
MPG_IR,6/25/2021,S,control,8.2,Biocrust - Late,50,,
MPG_IR,6/25/2021,S,control,8.2,Bromus tectorum,1,,
MPG_IR,6/25/2021,S,control,8.2,Veronica verna,1,,
MPG_IR,6/25/2021,S,control,8.2,Festuca idahoensis,15,,
