"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"dino",2024,"control","E",5.8,"Y","Y",8,0.0137,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,30,70,NA
"dino",2024,"control","E",6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","E",6.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","E",6.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,NA
"dino",2024,"control","E",6.6,"Y","Y",5,0.0287,0,NA,40.422908,-109.249642,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,100,NA,10
"dino",2024,"control","E",6.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,90,10,NA
"dino",2024,"control","E",7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","E",7.2,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dino",2024,"control","E",7.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,NA
"dino",2024,"control","E",7.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","E",7.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,10,NA
"dino",2024,"control","E",8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,60,40,NA
"dino",2024,"control","E",8.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,25,NA
"dino",2024,"control","E",8.4,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dino",2024,"control","E",8.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,25,75,NA
"dino",2024,"control","E",8.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,30,70,NA
"dino",2024,"control","E",9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,20,80,NA
"dino",2024,"control","E",9.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,30,NA
"dino",2024,"control","E",9.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,NA
"dino",2024,"control","E",9.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,30,NA
"dino",2024,"control","E",9.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,NA
"dino",2024,"control","E",10,"Y","Y",6,0.0111,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,5,NA,60,40,NA
"dino",2024,"control","N",1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,NA
"dino",2024,"control","N",1.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,NA
"dino",2024,"control","N",1.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,10,NA
"dino",2024,"control","N",1.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,95,NA
"dino",2024,"control","N",1.8,"Y","Y",10,0.0109,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"control","N",2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,NA
"dino",2024,"control","N",2.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,70,NA
"dino",2024,"control","N",2.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,15,50,50,NA
"dino",2024,"control","N",2.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,85,NA
"dino",2024,"control","N",2.8,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",3,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,20,NA,100,NA,NA
"dino",2024,"control","N",3.2,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,20,NA,80,20,NA
"dino",2024,"control","N",3.4,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,85,15,NA
"dino",2024,"control","N",3.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,20,80,NA
"dino",2024,"control","N",3.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,85,15,NA
"dino",2024,"control","N",4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",4.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",4.4,"Y","Y",61,0.0896,0,NA,40.422908,-109.249642,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,90,NA,NA
"dino",2024,"control","N",4.6,"Y","Y",19,0.0306,0,NA,40.422908,-109.249642,NA,NA,NA,NA,15,NA,NA,NA,15,NA,100,NA,NA
"dino",2024,"control","N",4.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,100,NA,NA
"dino",2024,"control","N",5.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,70,100,NA,NA
"dino",2024,"control","N",5.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",5.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",5.8,"Y","Y",11,0.0212,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,75,25,NA
"dino",2024,"control","N",6,"Y","Y",16,0.0253,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,10
"dino",2024,"control","N",6.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,75,25,NA
"dino",2024,"control","N",6.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,70,NA
"dino",2024,"control","N",6.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"control","N",6.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,30,NA
"dino",2024,"control","N",7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,30,70,NA
"dino",2024,"control","N",7.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",7.4,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",7.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,15,NA
"dino",2024,"control","N",7.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"control","N",8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"control","N",8.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",8.4,"Y","Y",12,0.0154,0,NA,40.422908,-109.249642,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"control","N",8.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,NA
"dino",2024,"control","N",8.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"control","N",9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"dino",2024,"control","N",9.2,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,15,85,NA
"dino",2024,"control","N",9.4,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dino",2024,"control","N",9.6,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,85,NA
"dino",2024,"control","N",9.8,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,NA
"dino",2024,"control","N",10,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"removal","S",2.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,NA
"dino",2024,"removal","S",2.3,"Y","Y",121,0.116,0,NA,40.422908,-109.249642,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,70,30,NA
"dino",2024,"removal","S",2.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,30,NA
"dino",2024,"removal","S",2.7,"Y","Y",59,0.0848,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,15,85,NA
"dino",2024,"removal","S",2.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,10,NA
"dino",2024,"removal","S",3.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"removal","S",3.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,NA
"dino",2024,"removal","S",3.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,65,NA
"dino",2024,"removal","S",3.7,"Y","Y",24,0.0308,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,50,50,NA
"dino",2024,"removal","S",3.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,NA
"dino",2024,"removal","S",4.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"removal","S",4.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"removal","S",4.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,85,NA
"dino",2024,"removal","S",4.7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,85,NA
"dino",2024,"removal","S",4.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,75,15
"dino",2024,"removal","S",5.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,60,5
"dino",2024,"removal","S",5.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"removal","S",5.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,NA
"dino",2024,"removal","S",5.7,"Y","Y",21,0.0248,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"removal","S",5.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"removal","S",6.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,NA
"dino",2024,"removal","S",6.3,"Y","N",0,0.0167,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,60,40,NA
"dino",2024,"removal","S",6.5,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dino",2024,"removal","S",6.7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,5
"dino",2024,"removal","S",6.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"removal","S",7.1,"Y","Y",30,0.0693,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"removal","W",2.1,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"removal","W",2.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"removal","W",2.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"dino",2024,"removal","W",2.7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,NA
"dino",2024,"removal","W",2.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,NA
"dino",2024,"removal","W",3.1,"missing",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"removal","W",3.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,55,NA
"dino",2024,"removal","W",3.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,NA
"dino",2024,"removal","W",3.7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"dino",2024,"removal","W",3.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"dino",2024,"removal","W",4.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,NA
"dino",2024,"removal","W",4.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,25,NA
"dino",2024,"removal","W",4.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,40,60,NA
"dino",2024,"removal","W",4.7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,NA
"dino",2024,"removal","W",4.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
"dino",2024,"removal","W",5.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,NA
"dino",2024,"removal","W",5.3,"Y","Y",309,0.3226,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,80,20,NA
"dino",2024,"removal","W",5.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"removal","W",5.7,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,NA
"dino",2024,"removal","W",5.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,20,NA
"dino",2024,"removal","W",6.1,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
"dino",2024,"removal","W",6.3,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,20
"dino",2024,"removal","W",6.5,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,NA
"dino",2024,"removal","W",6.7,"Y","Y",304,0.3373,0,NA,40.422908,-109.249642,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,30,70,5
"dino",2024,"removal","W",6.9,"N",NA,NA,NA,0,NA,40.422908,-109.249642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,45,NA
"dino",2024,"removal","W",7.1,"Y","Y",41,0.048,0,NA,40.422908,-109.249642,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,100,NA,NA
"EnsingS1 SuRDC",2022,"control","N",0.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,5,NA,NA,10,NA,87,NA,NA
"EnsingS1 SuRDC",2022,"control","N",0.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,2,NA,NA,3,NA,88,NA,NA
"EnsingS1 SuRDC",2022,"control","N",0.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,7,NA,NA,5,NA,60,NA,NA
"EnsingS1 SuRDC",2022,"control","N",0.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,3,NA,NA,2,NA,80,NA,NA
"EnsingS1 SuRDC",2022,"control","N",1,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,15,NA,NA,7,NA,80,NA,NA
"EnsingS1 SuRDC",2022,"control","N",1.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,6,NA,NA,5,NA,75,NA,NA
"EnsingS1 SuRDC",2022,"control","N",1.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,2,NA,NA,3,NA,65,NA,NA
"EnsingS1 SuRDC",2022,"control","N",1.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,1,NA,NA,3,NA,88,NA,NA
"EnsingS1 SuRDC",2022,"control","N",1.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,2,NA,NA,30,NA,52,NA,NA
"EnsingS1 SuRDC",2022,"control","N",2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,1,30,NA,NA,3,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","N",2.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,70,NA,NA,1,NA,12,NA,NA
"EnsingS1 SuRDC",2022,"control","N",2.4,"N","N",0,NA,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,3,NA,NA,NA,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"control","N",2.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,5,NA,NA,7,NA,80,NA,NA
"EnsingS1 SuRDC",2022,"control","N",2.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,65,NA,NA,3,NA,26,NA,NA
"EnsingS1 SuRDC",2022,"control","N",3,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,90,NA,NA,2,NA,2,NA,NA
"EnsingS1 SuRDC",2022,"control","N",3.2,"Y","Y",3,0.011,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,35,NA,NA,5,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"control","N",3.4,"Y","Y",5,0.025,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,7,20,NA,NA,10,NA,20,10,NA
"EnsingS1 SuRDC",2022,"control","N",3.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,17,NA,NA,50,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"control","N",3.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,25,NA,NA,50,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","N",4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,30,NA,NA,30,NA,37,NA,NA
"EnsingS1 SuRDC",2022,"control","N",4.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,35,NA,NA,35,NA,22,NA,NA
"EnsingS1 SuRDC",2022,"control","N",4.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,33,NA,NA,25,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","N",4.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,25,NA,NA,15,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"control","N",4.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,40,NA,NA,40,NA,22,NA,NA
"EnsingS1 SuRDC",2022,"control","N",5,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,50,NA,NA,10,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","N",5.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,7,NA,NA,25,NA,48,NA,NA
"EnsingS1 SuRDC",2022,"control","N",5.4,"Y","Y",2,0.007,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,55,NA,NA,20,NA,17,NA,NA
"EnsingS1 SuRDC",2022,"control","N",5.6,"Y","Y",3,0.004,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,40,NA,NA,30,NA,28,NA,NA
"EnsingS1 SuRDC",2022,"control","N",5.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,40,NA,NA,15,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","N",6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,28,NA,NA,30,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","N",6.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,27,NA,NA,15,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"control","N",6.4,"Y","Y",6,0.015,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,10,NA,NA,15,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"control","N",6.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,7,NA,NA,25,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"control","N",6.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,30,NA,NA,30,NA,38,NA,NA
"EnsingS1 SuRDC",2022,"control","N",7,"Y","Y",2,0.009,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,60,NA,NA,15,NA,18,NA,NA
"EnsingS1 SuRDC",2022,"control","N",7.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,55,NA,NA,5,NA,23,NA,NA
"EnsingS1 SuRDC",2022,"control","N",7.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,60,NA,NA,10,NA,26,NA,NA
"EnsingS1 SuRDC",2022,"control","N",7.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,60,NA,NA,5,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","N",7.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,75,NA,NA,5,NA,20,NA,NA
"EnsingS1 SuRDC",2022,"control","N",8,"Y","Y",2,0.005,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,35,NA,NA,10,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"control","N",8.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,50,2,NA,NA,15,NA,35,NA,NA
