site,block,density_long,density,albedo,X,Y,genotype_batch,top,middle,bottom,genotype,growout_loc,growout_yr,source,harvest_stage,harvest_height,notes,status,5/9/22,5/18/22,5/26/22,6/3/22,6/7/22,6/13/22,6/17/22,6/21/22,6/23/22,6/24/22,6/27/22,6/28/22,6/29/22,6/30/22,7/7/22,7/11/22,7/14/22,7/18/22,7/22/22,7/27/22,check,,
Cheyenne,8,low,lo,white,20,1,95_Logan,orange,orange,purple,g95,Logan,2021,Wilcox02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,1,2,87_Logan,orange,blue,purple,g87,Logan,2021,Schupp04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,2,2,18_Reno,green,orange,green,g18,Reno,2020,Adler18,,,,WP,,,,,,,,,,,,,2UT,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,3,2,34_Reno,blue,green,purple,g34,Reno,2020,Chambers06,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,8,low,lo,white,4,2,79_Reno,orange,green,blue,g79,Reno,2020,Pyle015,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,5,2,98_Reno,purple,green,green,g98,Reno,2020,Chynoweth05,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,6,2,88_Reno,orange,pink,pink,g88,Reno,2020,Schupp05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,7,2,63_Reno,pink,blue,purple,g63,Reno,2020,Lee3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,8,2,32_Reno,blue,green,pink,g32,Reno,2020,Chambers04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,9,2,55_Reno,pink,green,green,g55,Reno,2020,JackieOtt2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,10,2,49_Reno,blue,purple,green,g49,Reno,2020,Getts3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,11,2,61_Reno,pink,blue,pink,g61,Reno,2020,Lee1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,12,2,14_Reno,green,pink,pink,g14,Reno,2020,Adler13,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,13,2,30_Reno,blue,green,green,g30,Reno,2020,Chambers02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,14,2,82_Reno,orange,green,orange,g82,Reno,2020,Pyle019,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,15,2,8_Reno,green,blue,blue,g8,Reno,2020,Blumenthal01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,16,2,89_Reno,orange,pink,orange,g89,Reno,2020,Symstad1,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,17,2,74_Reno,pink,purple,pink,g74,Reno,2020,Pyke21,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,18,2,44_Reno,blue,orange,green,g44,Reno,2020,Downs03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,19,2,17_Reno,green,pink,purple,g17,Reno,2020,Adler17,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,20,2,36_Reno,blue,blue,blue,g36,Reno,2020,Chambers08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,1,3,83_Reno,orange,green,purple,g83,Reno,2020,Reed01,,,,WP,,,,,,,1SH,,,,,,1SH,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,2,3,86_Reno,orange,blue,orange,g86,Reno,2020,Schupp03,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,3,3,29_Reno,green,purple,purple,g29,Reno,2020,Chambers01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,4,3,45_Reno,blue,orange,blue,g45,Reno,2020,Fleishman_01,,,,WP,,,,,,,,,,1SH,,,,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,5,3,49_Reno,blue,purple,green,g49,Reno,2020,Getts3,,,,WP,,,,,,,,,,,,,1SH,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,6,3,91_Reno,orange,orange,green,g91,Reno,2020,Symstad3,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,7,3,46_Reno,blue,orange,pink,g46,Reno,2020,Fleishman_05,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,8,3,100_Reno,purple,green,pink,g100,Reno,2020,Chynoweth08,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,9,3,54_Reno,blue,purple,purple,g54,Reno,2020,JackieOtt1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,10,3,24_Reno,green,orange,purple,g24,Reno,2020,Blumenthal08,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,11,3,59_Reno,pink,green,purple,g59,Reno,2020,Lavin01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,12,3,104_Reno,purple,blue,blue,g104,Reno,2020,Germino BOP 01,,,,WP,,,,,,,,,,,,,1UT,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,13,3,93_Logan,orange,orange,pink,g93,Logan,2021,Urza2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,14,3,63_Reno,pink,blue,purple,g63,Reno,2020,Lee3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,15,3,75_Reno,pink,purple,orange,g75,Reno,2020,Pyle001,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,16,3,5_Reno,green,green,orange,g5,Reno,2020,AAFC08,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,17,3,6_Reno,green,green,purple,g6,Reno,2020,AAFC09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,18,3,53_Reno,blue,purple,orange,g53,Reno,2020,Hufft2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,19,3,61_Reno,pink,blue,pink,g61,Reno,2020,Lee1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,20,3,72_Reno,pink,purple,green,g72,Reno,2020,Pyke3,,,,WP,,,,,,,,,,,,,2SH,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,1,4,96_Reno,orange,purple,blue,g96,Reno,2020,Chynoweth02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,2,4,71_Reno,pink,orange,purple,g71,Reno,2020,Porensky30,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,3,4,34_Reno,blue,green,purple,g34,Reno,2020,Chambers06,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,4,4,60_Reno,pink,blue,blue,g60,Reno,2020,Lavin02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,5,4,68_Reno,pink,orange,green,g68,Reno,2020,Porensky1,,,,WP,,,,,,,,,,,,,,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,6,4,104_Reno,purple,blue,blue,g104,Reno,2020,Germino BOP 01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,7,4,1_Reno,green,green,green,g1,Reno,2020,AAFC04,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,8,4,7_Reno,green,blue,green,g7,Reno,2020,AAFC10,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,9,4,25_Reno,green,purple,green,g25,Reno,2020,Symstad6,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,10,4,35_Reno,blue,blue,green,g35,Reno,2020,Chambers07,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,11,4,84_Reno,orange,blue,blue,g84,Reno,2020,Reed03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,12,4,37_Reno,blue,blue,pink,g37,Reno,2020,Chambers09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,13,4,58_Reno,pink,green,orange,g58,Reno,2020,JackieOtt7,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,14,4,69_Reno,pink,orange,blue,g69,Reno,2020,Porensky17,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,15,4,81_Reno,orange,green,pink,g81,Reno,2020,Pyle017,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,16,4,11_Reno,green,blue,orange,g11,Reno,2020,Adler09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,17,4,98_Logan,orange,purple,purple,g98,Logan,2021,Chynoweth05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,18,4,65_Reno,pink,pink,blue,g65,Reno,2020,Leger 1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,19,4,56_Reno,pink,green,blue,g56,Reno,2020,JackieOtt5,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,20,4,90_Reno,orange,pink,purple,g90,Reno,2020,Symstad2,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,1,5,47_Reno,blue,orange,orange,g47,Reno,2020,Fleishman_07,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,2,5,9_Reno,green,blue,pink,g9,Reno,2020,Adler05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,3,5,51_Reno,blue,purple,blue,g51,Reno,2020,Holdrege1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,4,5,102_Reno,purple,green,purple,g102,Reno,2020,Shriver02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,5,5,52_Reno,blue,purple,pink,g52,Reno,2020,Hufft1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,6,5,28_Reno,green,purple,orange,g28,Reno,2020,Bradford01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,7,5,33_Reno,blue,green,orange,g33,Reno,2020,Chambers05,,,,WP,,,,1SH,,,,,,1SH,,,8UT,,,,,,,WP,FG,,
Cheyenne,8,low,lo,white,8,5,1_Reno,green,green,green,g1,Reno,2020,AAFC04,,,,WP,,,,,,,,,,,,,,,,,,,,WP,V3+,,
Cheyenne,8,low,lo,white,9,5,39_Reno,blue,blue,purple,g39,Reno,2020,Copeland05,,,,WP,,,,,,,,,,,,,,,,,,,,WP,IB,,
Cheyenne,8,low,lo,white,10,5,66_Reno,pink,pink,pink,g66,Reno,2020,Maron1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,11,5,105_Logan,purple,blue,pink,g105,Logan,2021,Blumenthal10,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,12,5,97_Logan,orange,purple,pink,g97,Logan,2021,Chynoweth03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,13,5,38_Logan,blue,blue,orange,g38,Logan,2021,Copeland01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,14,5,35_Reno,blue,blue,green,g35,Reno,2020,Chambers07,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,15,5,101_Reno,purple,green,orange,g101,Reno,2020,Shriver01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,16,5,30_Reno,blue,green,green,g30,Reno,2020,Chambers02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,17,5,39_Reno,blue,blue,purple,g39,Reno,2020,Copeland05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,18,5,2_Reno,green,green,blue,g2,Reno,2020,AAFC05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,19,5,19_Reno,green,orange,blue,g19,Reno,2020,Barnett01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,8,low,lo,white,20,5,57_Reno,pink,green,pink,g57,Reno,2020,JackieOtt6,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,1,18_Reno,green,orange,green,g18,Reno,2020,Adler18,,,,WP,,,,,,,2SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,2,1,58_Reno,pink,green,orange,g58,Reno,2020,JackieOtt7,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,1,77_Reno,orange,green,green,g77,Reno,2020,Pyle010,,,,WP,,,,,,,,,,1SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,4,1,25_Reno,green,purple,green,g25,Reno,2020,Symstad6,,,,WP,,,,,,,,,,,,,WP,,,,,,,,V3+,,
Cheyenne,9,high,hi,black,5,1,38_Logan,blue,blue,orange,g38,Logan,2021,Copeland01,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,6,1,24_Reno,green,orange,purple,g24,Reno,2020,Blumenthal08,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,7,1,9_Reno,green,blue,pink,g9,Reno,2020,Adler05,,,,WP,,,,,,,2_2SH,,,3SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,8,1,9_Reno,green,blue,pink,g9,Reno,2020,Adler05,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,9,1,63_Reno,pink,blue,purple,g63,Reno,2020,Lee3,,,,WP,,,,,,,,,,1SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,10,1,19_Reno,green,orange,blue,g19,Reno,2020,Barnett01,,,,,,,,3SH,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,2,35_Reno,blue,blue,green,g35,Reno,2020,Chambers07,,,,,,,,,,,1SH,,,2SH,,,4SH,,,,,,,,FG,,
Cheyenne,9,high,hi,black,2,2,102_Reno,purple,green,purple,g102,Reno,2020,Shriver02,,,,,,,,,,,,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,2,39_Reno,blue,blue,purple,g39,Reno,2020,Copeland05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,4,2,11_Reno,green,blue,orange,g11,Reno,2020,Adler09,,,,WP,,,,,,,WP,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,5,2,84_Reno,orange,blue,blue,g84,Reno,2020,Reed03,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,6,2,47_Reno,blue,orange,orange,g47,Reno,2020,Fleishman_07,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,7,2,104_Reno,purple,blue,blue,g104,Reno,2020,Germino BOP 01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,8,2,77_Reno,orange,green,green,g77,Reno,2020,Pyle010,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,9,2,51_Reno,blue,purple,blue,g51,Reno,2020,Holdrege1,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,10,2,59_Reno,pink,green,purple,g59,Reno,2020,Lavin01,,147,,WP,,,,,,,,,,WP,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,3,42_Logan,blue,pink,pink,g42,Logan,2021,Downs01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,2,3,17_Reno,green,pink,purple,g17,Reno,2020,Adler17,,,,WP,,,,,,,WP,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,3,37_Reno,blue,blue,pink,g37,Reno,2020,Chambers09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,4,3,47_Reno,blue,orange,orange,g47,Reno,2020,Fleishman_07,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,5,3,90_Reno,orange,pink,purple,g90,Reno,2020,Symstad2,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,6,3,2_Reno,green,green,blue,g2,Reno,2020,AAFC05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,7,3,81_Reno,orange,green,pink,g81,Reno,2020,Pyle017,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,8,3,75_Reno,pink,purple,orange,g75,Reno,2020,Pyle001,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,9,3,44_Reno,blue,orange,green,g44,Reno,2020,Downs03,,,,WP,,,,,,,,,,1SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,10,3,12_Reno,green,blue,purple,g12,Reno,2020,Schupp02,,,,WP,,,,,,,,,,1SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,1,4,83_Reno,orange,green,purple,g83,Reno,2020,Reed01,,68,,WP,,,,,,WP,,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,2,4,71_Reno,pink,orange,purple,g71,Reno,2020,Porensky30,,,,WP,,,,,,,,,,1SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,4,34_Reno,blue,green,purple,g34,Reno,2020,Chambers06,brown,115,,WP,,,WP,,,,,,,,,,,,,,,,,,H,,
Cheyenne,9,high,hi,black,4,4,105_Reno,purple,blue,orange,g105,Reno,2020,Blumenthal10,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,5,4,82_Reno,orange,green,orange,g82,Reno,2020,Pyle019,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,6,4,88_Logan,orange,pink,blue,g88,Logan,2021,Schupp05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,7,4,65_Reno,pink,pink,blue,g65,Reno,2020,Leger 1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,8,4,57_Reno,pink,green,pink,g57,Reno,2020,JackieOtt6,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,9,4,1_Reno,green,green,green,g1,Reno,2020,AAFC04,,,,WP,,,,,,,,,,,,,WP,,,,,,,,V3+,,
Cheyenne,9,high,hi,black,10,4,14_Reno,green,pink,pink,g14,Reno,2020,Adler13,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,5,96_Reno,orange,purple,blue,g96,Reno,2020,Chynoweth02,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,2,5,87_Logan,orange,blue,purple,g87,Logan,2021,Schupp04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,3,5,86_Reno,orange,blue,orange,g86,Reno,2020,Schupp03,,,,WP,,,,1SH,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,4,5,32_Reno,blue,green,pink,g32,Reno,2020,Chambers04,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,5,5,6_Reno,green,green,purple,g6,Reno,2020,AAFC09,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,6,5,95_Logan,orange,orange,purple,g95,Logan,2021,Wilcox02,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,7,5,72_Reno,pink,purple,green,g72,Reno,2020,Pyke3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,8,5,61_Reno,pink,blue,pink,g61,Reno,2020,Lee1,brown,117,,WP,,,WP,,,,,,,,,,,,,,,,,,H,,
Cheyenne,9,high,hi,black,9,5,87_Logan,orange,blue,purple,g87,Logan,2021,Schupp04,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,10,5,45_Reno,blue,orange,blue,g45,Reno,2020,Fleishman_01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,6,101_Reno,purple,green,orange,g101,Reno,2020,Shriver01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,2,6,25_Reno,green,purple,green,g25,Reno,2020,Symstad6,,,,WP,,,,,,,1SH,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,6,30_Reno,blue,green,green,g30,Reno,2020,Chambers02,brown,83,,WP,,,WP,,,,,,,,,,,,,,,,,,H,,
Cheyenne,9,high,hi,black,4,6,69_Reno,pink,orange,blue,g69,Reno,2020,Porensky17,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,5,6,59_Reno,pink,green,purple,g59,Reno,2020,Lavin01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,6,6,26_Reno,green,purple,blue,g26,Reno,2020,Chynoweth01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,7,6,79_Reno,orange,green,blue,g79,Reno,2020,Pyle015,,,,WP,,,,,,,,,,,,,WP,,,,,,,,V3+,,
Cheyenne,9,high,hi,black,8,6,56_Reno,pink,green,blue,g56,Reno,2020,JackieOtt5,,,,WP,,,,,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,9,6,98_Reno,purple,green,green,g98,Reno,2020,Chynoweth05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,10,6,7_Reno,green,blue,green,g7,Reno,2020,AAFC10,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,1,7,76_Reno,pink,purple,purple,g76,Reno,2020,Pyle009,,,,WP,,,,,,,1SH,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,2,7,60_Reno,pink,blue,blue,g60,Reno,2020,Lavin02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,3,7,66_Reno,pink,pink,pink,g66,Reno,2020,Maron1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,4,7,52_Reno,blue,purple,pink,g52,Reno,2020,Hufft1,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,5,7,83_Reno,orange,green,purple,g83,Reno,2020,Reed01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,6,7,58_Reno,pink,green,orange,g58,Reno,2020,JackieOtt7,,,,WP,,,,,,,,,,,,,WP,,,,,,,,V3+,,
Cheyenne,9,high,hi,black,7,7,2_Reno,green,green,blue,g2,Reno,2020,AAFC05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,8,7,88_Logan,orange,pink,blue,g88,Logan,2021,Schupp05,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,9,7,91_Reno,orange,orange,green,g91,Reno,2020,Symstad3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,10,7,49_Reno,blue,purple,green,g49,Reno,2020,Getts3,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,8,64_Reno,pink,pink,green,g64,Reno,2020,Lee4,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,2,8,29_Reno,green,purple,purple,g29,Reno,2020,Chambers01,,,,WP,,,,WP,,,,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,8,89_Reno,orange,pink,orange,g89,Reno,2020,Symstad1,,,,WP,,,,,,,,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,4,8,12_Reno,green,blue,purple,g12,Reno,2020,Schupp02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,5,8,31_Reno,blue,green,blue,g31,Reno,2020,Urza1,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,6,8,8_Reno,green,blue,blue,g8,Reno,2020,Blumenthal01,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,7,8,55_Reno,pink,green,green,g55,Reno,2020,JackieOtt2,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,8,8,36_Reno,blue,blue,blue,g36,Reno,2020,Chambers08,,,,WP,,,,1SH,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,9,8,75_Reno,pink,purple,orange,g75,Reno,2020,Pyle001,,,,WP,,,,,,,,,,1SH,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,10,8,28_Reno,green,purple,orange,g28,Reno,2020,Bradford01,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,1,9,68_Reno,pink,orange,green,g68,Reno,2020,Porensky1,,,,WP,,,,,,,,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,2,9,92_Reno,orange,orange,blue,g92,Reno,2020,Symstad4,,,,WP,,,,,,,WP,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,3,9,33_Reno,blue,green,orange,g33,Reno,2020,Chambers05,,154,,WP,,,,1SH,,WP,,,,,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,4,9,73_Reno,pink,purple,blue,g73,Reno,2020,Pyke8,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,5,9,53_Reno,blue,purple,orange,g53,Reno,2020,Hufft2,,,,WP,,,,1SH,,,1SH,,,WP,,,,,,,,,,,FG,,
Cheyenne,9,high,hi,black,6,9,100_Reno,purple,green,pink,g100,Reno,2020,Chynoweth08,,,,WP,,,,,,1SH,1SH,,,,,,WP,,,,,,,,FG,,
Cheyenne,9,high,hi,black,7,9,43_Reno,blue,pink,purple,g43,Reno,2020,Downs02,,,,,,,,,,,,,,,,,,,,,,,,,0,,
Cheyenne,9,high,hi,black,8,9,97_Logan,orange,purple,pink,g97,Logan,2021,Chynoweth03,,,,,,,,,,,,,,,,,,,,,,,,,0,,
