plantID,jday,live,v,length_mm,herbivory,frost_heave,harvested,notes
WI2022_911,131,Y,BS,0,N,N,N,NA
WI2022_912,-24,Y,V1,45,N,N,N,NA
WI2022_912,61,Y,V2,35,N,N,N,NA
WI2022_912,88,Y,V3+,36,N,N,N,NA
WI2022_912,108,Y,V3+,54,N,N,N,NA
WI2022_912,131,Y,FG,0,N,N,N,NA
WI2022_914,-24,Y,V1,35,N,N,N,NA
WI2022_914,61,Y,V3,40,N,N,N,NA
WI2022_914,88,Y,V3+,30,N,N,N,NA
WI2022_914,108,Y,V3+,27,N,N,N,NA
WI2022_914,131,Y,V3+,0,N,N,N,NA
WI2022_915,-24,Y,V1,40,N,N,N,NA
WI2022_915,61,Y,V3,39,N,N,N,NA
WI2022_915,88,Y,V3+,40,N,N,N,NA
WI2022_915,108,Y,BS,60,N,N,N,NA
WI2022_915,131,Y,FG,0,N,N,N,NA
WI2022_917,-24,Y,V1,49,N,N,N,NA
WI2022_917,61,Y,V3+,45,N,N,N,NA
WI2022_917,88,Y,V3+,35,N,N,N,NA
WI2022_917,108,Y,V3+,40,N,N,N,NA
WI2022_917,131,Y,FG,0,N,N,N,NA
WI2022_918,-24,Y,V1,37,N,N,N,NA
WI2022_918,61,Y,V3,44,N,N,N,NA
WI2022_918,88,Y,V3+,46,N,N,N,NA
WI2022_918,108,Y,FP,67,N,N,N,NA
WI2022_918,131,Y,FP,0,N,N,N,NA
WI2022_919,-24,Y,V1,46,N,N,N,NA
WI2022_919,61,Y,V3,39,N,N,N,NA
WI2022_919,88,Y,V3,42,N,N,N,NA
WI2022_919,108,Y,V3+,51,N,N,N,NA
WI2022_919,131,Y,FG,0,N,N,N,NA
WI2022_920,-24,Y,V1,31,N,N,N,NA
WI2022_920,61,Y,V3,47,N,N,N,NA
WI2022_920,88,Y,V3+,31,N,N,N,NA
WI2022_920,108,Y,V3+,37,N,N,N,NA
WI2022_920,131,Y,FG,0,N,N,N,NA
WI2022_921,-24,Y,V1,36,N,N,N,NA
WI2022_921,61,Y,V3,45,N,N,N,NA
WI2022_921,88,Y,V3+,34,N,N,N,NA
WI2022_921,108,Y,V3+,30,N,N,N,NA
WI2022_921,131,Y,V3,0,N,N,N,NA
WI2022_922,-24,Y,V1,45,N,N,N,NA
WI2022_922,61,Y,V3+,39,N,N,N,NA
WI2022_922,88,Y,V3+,37,N,N,N,NA
WI2022_922,108,Y,V3+,45,N,N,N,NA
WI2022_922,131,Y,FG,0,N,N,N,NA
WI2022_924,-24,Y,V1,53,N,N,N,NA
WI2022_924,61,Y,V3,47,N,N,N,NA
WI2022_924,88,Y,V3+,38,N,N,N,NA
WI2022_924,108,Y,V3+,46,N,N,N,NA
WI2022_924,131,Y,FG,0,N,N,N,NA
WI2022_925,-24,Y,V1,41,N,N,N,NA
WI2022_925,61,Y,V2,43,N,N,N,NA
WI2022_925,88,Y,V3+,36,N,N,N,NA
WI2022_925,108,Y,V3+,38,N,N,N,NA
WI2022_925,131,Y,FP,0,N,N,N,NA
WI2022_927,-24,Y,V1,50,N,N,N,NA
WI2022_927,61,Y,V3+,36,N,N,N,NA
WI2022_927,88,Y,V3+,41,N,N,N,NA
WI2022_927,108,Y,BS,66,N,N,N,NA
WI2022_927,131,Y,FP,0,N,N,N,NA
WI2022_929,-24,Y,V1,45,N,N,N,NA
WI2022_929,61,Y,V3,39,N,N,N,NA
WI2022_929,88,Y,V3+,40,N,N,N,NA
WI2022_929,108,Y,V3+,38,Y,N,N,NA
WI2022_929,131,Y,FG,0,N,N,N,NA
WI2022_930,-24,Y,V1,39,N,N,N,NA
WI2022_930,61,Y,V3,43,N,N,N,NA
WI2022_930,88,Y,V3+,39,N,N,N,NA
WI2022_930,108,Y,V3+,43,N,N,N,NA
WI2022_930,131,Y,FG,0,N,N,N,NA
WI2022_931,-24,Y,V1,55,N,N,N,NA
WI2022_931,61,Y,V2,47,N,N,N,NA
WI2022_931,88,Y,V3+,43,N,N,N,NA
WI2022_931,108,Y,V3+,61,N,N,N,NA
WI2022_931,131,Y,FG,0,N,N,N,NA
WI2022_932,-24,Y,V1,47,N,N,N,NA
WI2022_932,61,Y,V3,44,N,N,N,NA
WI2022_932,88,Y,V3+,45,N,N,N,NA
WI2022_932,108,Y,V3+,48,N,N,N,NA
WI2022_932,131,Y,FG,0,N,N,N,NA
WI2022_933,-24,Y,V1,52,N,N,N,NA
WI2022_933,61,Y,V3,49,N,N,N,NA
WI2022_933,88,Y,V3+,51,N,N,N,NA
WI2022_933,108,Y,V3+,69,N,N,N,NA
WI2022_933,131,Y,FP,0,N,N,N,NA
WI2022_934,-24,Y,V1,58,N,N,N,NA
WI2022_934,61,Y,V3+,54,N,N,N,NA
WI2022_934,88,Y,V3+,60,N,N,N,NA
WI2022_934,108,Y,BS,99,N,N,N,NA
WI2022_934,131,Y,V3,0,N,N,N,NA
WI2022_935,-24,Y,V1,40,N,N,N,NA
WI2022_935,61,Y,V3+,40,N,N,N,NA
WI2022_935,88,Y,V3+,69,N,N,N,NA
WI2022_935,108,Y,FG,91,N,N,N,NA
WI2022_935,131,Y,FP,146,N,N,N,NA
WI2022_936,-24,Y,V1,45,N,N,N,NA
WI2022_936,61,Y,V2,51,N,N,N,NA
WI2022_936,88,Y,V3+,41,N,N,N,NA
WI2022_936,108,Y,V3+,48,N,N,N,NA
WI2022_936,131,N,NA,NA,N,N,N,NA
WI2022_937,-24,Y,V1,49,N,N,N,NA
WI2022_937,61,Y,V3,43,N,N,N,NA
WI2022_937,88,Y,V3+,42,N,N,N,NA
WI2022_937,108,Y,V3+,60,N,N,N,NA
WI2022_937,131,Y,FG,0,N,N,N,NA
WI2022_938,-24,Y,V1,49,N,N,N,NA
WI2022_938,61,Y,V3,50,N,N,N,NA
WI2022_938,88,Y,V3+,45,N,N,N,NA
WI2022_938,108,Y,V3+,55,N,N,N,NA
WI2022_938,131,Y,FP,0,N,N,N,NA
WI2022_940,-24,Y,V1,32,N,N,N,NA
WI2022_940,61,Y,V2,45,N,N,N,NA
WI2022_940,88,Y,V3+,46,N,N,N,NA
WI2022_940,108,Y,V3+,28,N,N,N,NA
WI2022_940,131,Y,BS,0,N,N,N,NA
WI2022_942,-24,Y,V1,45,N,N,N,NA
WI2022_942,61,Y,V3,45,N,N,N,NA
WI2022_942,88,Y,V3+,40,N,N,N,NA
WI2022_942,108,Y,BS,61,N,N,N,NA
WI2022_942,131,Y,FG,0,N,N,N,NA
WI2022_946,-24,Y,V1,25,N,N,N,NA
WI2022_946,61,Y,V2,28,N,N,N,NA
WI2022_946,88,Y,V3+,35,N,N,N,NA
WI2022_946,108,Y,V3+,43,Y,N,N,NA
WI2022_946,131,Y,FP,0,N,N,N,NA
WI2022_948,-24,Y,V1,41,N,N,N,NA
WI2022_948,61,Y,V2,41,N,N,N,NA
WI2022_948,88,Y,V3+,39,N,N,N,NA
WI2022_948,108,Y,V3+,55,N,N,N,NA
WI2022_948,131,Y,FP,0,N,N,N,NA
WI2022_985,-24,Y,V2,40,N,N,N,NA
WI2022_985,60,Y,V3+,47,N,N,N,NA
WI2022_985,87,Y,V3+,46,Y,N,N,NA
WI2022_985,108,Y,V3+,45,N,N,N,NA
WI2022_985,130,Y,BS,0,N,N,N,NA
WI2022_989,-24,Y,V2,45,N,N,N,NA
WI2022_989,60,Y,V3+,42,N,N,N,NA
WI2022_989,87,Y,V3+,45,N,N,N,NA
WI2022_989,108,Y,V3+,54,N,N,N,NA
WI2022_989,130,Y,FG,0,N,N,N,NA
WI2022_990,-24,Y,V2,50,N,N,N,NA
WI2022_990,60,Y,V3+,54,N,N,N,NA
WI2022_990,87,Y,V3+,40,N,N,N,NA
WI2022_990,108,Y,V3+,35,N,N,N,NA
WI2022_990,130,Y,FG,0,N,N,N,NA
WI2022_992,-24,Y,V2,20,N,N,N,NA
WI2022_992,60,Y,V3,24,N,N,N,NA
WI2022_992,87,Y,V3+,39,Y,N,N,NA
WI2022_992,108,Y,BS,80,N,N,N,NA
WI2022_992,130,Y,FP,0,N,N,N,NA
WI2022_994,-24,Y,V2,60,N,N,N,NA
WI2022_994,61,Y,V3+,53,N,N,N,NA
WI2022_994,87,Y,V3+,62,N,N,N,NA
WI2022_994,108,Y,BS,94,N,N,N,NA
WI2022_994,130,Y,FG,0,N,N,N,NA
WI2022_996,-24,Y,V2,45,N,N,N,NA
WI2022_996,61,Y,V3+,46,N,N,N,NA
WI2022_996,87,Y,V3+,49,Y,N,N,NA
WI2022_996,108,Y,BS,71,N,N,N,NA
WI2022_996,130,Y,FG,0,N,N,N,NA
WI2022_997,-24,Y,V2,22,N,N,N,NA
WI2022_997,61,Y,V3,45,N,N,N,NA
WI2022_997,87,Y,V3+,34,N,N,N,NA
WI2022_997,108,Y,V3+,52,N,N,N,NA
WI2022_997,130,Y,FG,0,N,N,N,NA
WI2022_258,151,Y,FP,95,NA,NA,Y,"0/16 UNRIPE, need guidance on these new samples"
WI2022_4905,154,Y,FB,134,NA,NA,Y,0/50 UNRIPE
WI2022_722,151,Y,FG,86,NA,NA,Y,16/16 unripe
WI2022_4365,151,Y,FB,171,NA,NA,Y,2/50 UNRIPE
WI2022_783,144,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_4018,151,Y,FB,115,NA,NA,Y,5/50 UNRIPE
WI2022_517,153,Y,FB,166,NA,NA,Y,2/50 UNRIPE
WI2022_4686,154,Y,FB,70,NA,NA,Y,0/6 UNRIPE
WI2022_245,147,Y,FG,115,NA,NA,Y,50/50 unripe
WI2022_790,144,Y,FG,NA,NA,NA,Y,0/44 unripe
WI2022_432,153,Y,FP,110,NA,NA,Y,1/22 UNRIPE
WI2022_522,144,Y,FP,NA,NA,NA,Y,2/50 UNRIPE
WI2022_259,151,Y,FP,204,NA,NA,Y,0/50 UNRIPE
WI2022_723,138,Y,FP,NA,NA,NA,Y,21/50 unripe
WI2022_4366,144,Y,FP,NA,NA,NA,Y,2/50 UNRIPE
WI2022_4432,151,Y,FG,105,NA,NA,Y,41/50 UNRIPE
WI2022_853,153,Y,BS,60,NA,NA,Y,2/2 unripe
WI2022_4083,154,Y,FB,185,NA,NA,Y,1/50 UNRIPE; 1/50 HERBIVORIZED
WI2022_724,147,Y,FP,110,NA,NA,Y,0/50 unripe
WI2022_327,151,Y,FB,112,NA,NA,Y,10/17 unripe
WI2022_4918,151,Y,FB,173,NA,NA,Y,3/50 UNRIPE
WI2022_784,144,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_854,153,Y,FB,105,NA,NA,Y,0/8 unripe
WI2022_4578,173,Y,FB,115,NA,NA,Y,9/50 UNRIPE
WI2022_518,153,Y,FB,116,NA,NA,Y,4/13 UNRIPE
WI2022_894,144,Y,FB,NA,NA,NA,Y,0/37 UNRIPE
WI2022_260,138,Y,FP,NA,NA,NA,Y,50/50 UNRIPE
WI2022_4248,154,Y,FB,114,NA,NA,Y,NA
WI2022_243,144,Y,FG,NA,NA,NA,Y,1/23 UNRIPE
WI2022_4306,151,Y,FB,141,NA,NA,Y,3/50 unripe
WI2022_328,147,Y,FP,175,NA,NA,Y,1/50 unripe
WI2022_4367,151,Y,FB,135,NA,NA,Y,2/50 UNRIPE
WI2022_785,144,Y,FP,NA,NA,NA,Y,0/28 unripe
WI2022_391,153,Y,FG,82,NA,NA,Y,3/7 unripe
WI2022_493,153,Y,FB,65,NA,NA,Y,1/4 UNRIPE
WI2022_261,138,Y,FP,NA,NA,NA,Y,45/45 UNRIPE
WI2022_4249,144,Y,FP,NA,NA,NA,Y,7/50 UNRIPE
WI2022_725,151,Y,FG,57,NA,NA,Y,"4/8 UNRIPE, MISSED STEM?"
WI2022_4205,151,Y,FB,130,NA,NA,Y,0/50 unripe
WI2022_786,144,Y,FP,NA,NA,NA,Y,0/38 unripe
WI2022_4434,151,Y,FB,156,NA,NA,Y,NA
WI2022_855,144,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_946,153,Y,FB,189,NA,NA,Y,0/50 UNRIPE
WI2022_4987,154,Y,FB,178,NA,NA,Y,1/50 UNRIPE; 1/50 HERBIVORIZED
WI2022_494,144,Y,FB,NA,NA,NA,Y,4/4 UNRIPE
WI2022_143,151,Y,FB,56,NA,NA,Y,0/13 unripe
WI2022_787,144,Y,FP,NA,NA,NA,Y,0/24 unripe
WI2022_856,153,Y,FB,115,NA,NA,Y,2/50 unripe
WI2022_895,138,Y,FG,NA,NA,NA,Y,3/50 UNRIPE
WI2022_726,147,Y,FB,128,NA,NA,Y,0/39 UNRIPE
WI2022_330,144,Y,FG,NA,NA,NA,Y,0/38 UNRIPE
WI2022_429,153,Y,FP,125,NA,NA,Y,0/29 UNRIPE
WI2022_857,144,Y,FP,NA,NA,NA,Y,2/50 unripe
WI2022_519,153,Y,FB,219,NA,NA,Y,0/50 UNRIPE
WI2022_244,144,Y,FP,NA,NA,NA,Y,0/17 UNRIPE
WI2022_331,151,Y,BS,53,NA,NA,Y,2/2 UNRIPE
WI2022_788,138,Y,FG,NA,NA,NA,Y,0/26 unripe
WI2022_430,153,Y,FP,125,NA,NA,Y,0/15 UNRIPE
WI2022_858,153,Y,FB,118,NA,NA,Y,8/22 UNRIPE
WI2022_520,153,Y,FB,84,NA,NA,Y,0/6 UNRIPE
WI2022_727,151,Y,FB,116,NA,NA,Y,17/19 unripe
WI2022_332,144,Y,FP,NA,NA,NA,Y,0/50 UNRIPE
WI2022_789,138,Y,FP,NA,NA,NA,Y,0/36 unripe
WI2022_431,153,Y,FB,NA,NA,NA,Y,0/5 UNRIPE
WI2022_521,153,Y,FG,86,NA,NA,Y,"1/2 UNRIPE, 1/2 HERBIVORIZED"
WI2022_305,151,Y,FG,107,NA,NA,Y,1/17 UNRIPE
WI2022_4272,144,Y,FP,NA,NA,NA,Y,0/50 UNRIPE
WI2022_4328,154,Y,FG,155,NA,NA,Y,38/50 unripe
WI2022_385,151,Y,FP,135,NA,NA,Y,0/50 UNRIPE
WI2022_324,144,Y,FP,NA,NA,NA,Y,2/15 unripe
WI2022_4468,151,Y,FB,132,NA,NA,Y,10/50 UNRIPE
WI2022_891,153,Y,FP,158,NA,NA,Y,0/42 UNRIPE
WI2022_4543,153,Y,FG,145,NA,NA,Y,6/50 UNRIPE
WI2022_592,153,Y,FB,120,NA,NA,Y,"1/39 UNRIPE, 7/39 HERBIVORIZED"
WI2022_4714,154,Y,FG,180,NA,NA,Y,3/50 UNRIPE
WI2022_852,138,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_600,153,Y,FB,134,NA,NA,Y,0/49 UNRIPE
WI2022_306,144,Y,FG,NA,NA,NA,Y,11/17 UNRIPE
WI2022_4273,154,Y,FB,142,NA,NA,Y,0/50 UNRIPE
WI2022_777,151,Y,FB,57,NA,NA,Y,0/3 unripe
WI2022_4329,154,Y,FG,179,NA,NA,Y,40/50 unripe
WI2022_386,151,Y,FB,130,NA,NA,Y,0/14 UNRIPE
WI2022_4930,151,Y,FP,183,NA,NA,Y,2/50 UNRIPE
WI2022_847,144,Y,FP,NA,NA,NA,Y,0/35 unripe
WI2022_4469,151,Y,FB,133,NA,NA,Y,4/50 UNRIPE
WI2022_4544,153,Y,FP,152,NA,NA,Y,5/50 UNRIPE
WI2022_4609,153,Y,FG,110,NA,NA,Y,6/35 unripe
WI2022_593,153,Y,FB,120,NA,NA,Y,"4/12 UNRIPE, 3/12 HERBIVORIZED"
WI2022_4715,154,Y,FG,140,NA,NA,Y,9/50 UNRIPE
WI2022_4913,144,Y,FP,NA,NA,NA,Y,0/50 UNRIPE
WI2022_778,144,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_57,151,Y,FB,51,NA,NA,Y,4/8 UNRIPE
WI2022_4931,151,Y,FB,145,NA,NA,Y,1/50 UNRIPE
WI2022_325,147,Y,FB,55,NA,NA,Y,0/9 UNRIPE
WI2022_4545,153,Y,FG,120,NA,NA,Y,8/50 UNRIPE
WI2022_4716,154,Y,FB,138,NA,NA,Y,9/50 UNRIPE
WI2022_307,151,Y,FP,135,NA,NA,Y,0/50 unripe
WI2022_779,151,Y,FG,NA,NA,NA,Y,50/50 unripe
WI2022_4330,151,Y,FP,102,NA,NA,Y,0/44 unripe
WI2022_4392,154,Y,FG,110,NA,NA,Y,4/50 UNRIPE
WI2022_848,144,Y,FG,NA,NA,NA,Y,29/50 UNRIPE
WI2022_4470,154,Y,FG,140,NA,NA,Y,9/50 unripe
WI2022_422,144,Y,FG,NA,NA,NA,Y,0/36 UNRIPE
WI2022_4546,153,Y,FG,145,NA,NA,Y,10/50 UNRIPE; 2/50 HERBIVORIZED
WI2022_595,153,Y,FB,215,NA,NA,Y,0/50 UNRIPE
WI2022_4717,154,Y,FG,101,NA,NA,Y,0/1 UNRIPE
WI2022_780,151,Y,FB,116,NA,NA,Y,0/30 unripe
WI2022_4932,144,Y,FP,NA,NA,NA,Y,5/50 UNRIPE
WI2022_4471,151,Y,FB,161,NA,NA,Y,8/20 unripe
WI2022_4547,153,Y,FB,114,NA,NA,Y,14 UNRIPE 2 HERBIVORIZED
WI2022_4718,154,Y,FP,195,NA,NA,Y,5/50 UNRIPE
WI2022_942,144,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_255,151,Y,FB,130,NA,NA,Y,4/50 unripe
WI2022_997,144,Y,FP,NA,NA,NA,Y,0/34 UNRIPE
WI2022_163,151,Y,FG,138,NA,NA,Y,1/50 UNRIPE
WI2022_850,151,Y,FB,110,NA,NA,Y,1/23 unripe
WI2022_892,153,Y,FB,150,NA,NA,Y,0/50 UNRIPE
WI2022_256,151,Y,FB,98,NA,NA,Y,10/38 unripe
WI2022_389,147,Y,FB,155,NA,NA,Y,17/50 UNRIPE
WI2022_423,153,Y,FB,55,NA,NA,Y,0/2 UNRIPE
WI2022_598,153,Y,FB,144,NA,NA,Y,0/50 UNRIPE
WI2022_311,151,Y,FG,123,NA,NA,Y,0/40 UNRIPE
WI2022_781,147,Y,FP,150,NA,NA,Y,4/50 unripe
WI2022_390,151,Y,FB,33,NA,NA,Y,0/5 UNRIPE
WI2022_424,153,Y,FB,93,NA,NA,Y,0/5 UNRIPE
WI2022_599,153,Y,BS,55,NA,NA,Y,1/1 UNRIPE
WI2022_4275,147,Y,FB,150,NA,NA,Y,1/50 UNRIPE
WI2022_4331,151,Y,FB,162,NA,NA,Y,0/50 unripe
WI2022_4611,153,Y,FB,45,NA,NA,Y,0/2 unripe
WI2022_4276,151,Y,FP,218,NA,NA,Y,3/50 UNRIPE
WI2022_4394,151,Y,FB,208,NA,NA,Y,8/50 UNRIPE
WI2022_4473,151,Y,FB,86,NA,NA,Y,3/48 unripe
WI2022_4612,153,Y,FB,157,NA,NA,Y,0/50 unripe
WI2022_4720,154,Y,FG,180,NA,NA,Y,4/50 unripe
WI2022_4277,151,Y,FG,213,NA,NA,Y,10/50 UNRIPE
WI2022_4395,144,Y,FG,NA,NA,NA,Y,8/50 UNRIPE
WI2022_4474,154,Y,FG,95,NA,NA,Y,6/10 unripe
WI2022_4120,153,Y,FP,171,NA,NA,Y,4/50 UNRIPE; 1/50 HERBIVORIZED
WI2022_4613,153,Y,FP,162,NA,NA,Y,0/50 UNRIPE
WI2022_4721,154,Y,FB,182,NA,NA,Y,3/50 unripe
WI2022_4914,154,Y,FG,210,NA,NA,Y,3/3 UNRIPE
WI2022_4396,151,Y,FB,79,NA,NA,Y,0/10 UNRIPE
WI2022_4211,147,Y,FP,130,NA,NA,Y,2/46 unripe
WI2022_4397,151,Y,FG,180,NA,NA,Y,2/50 UNRIPE
WI2022_4476,154,Y,FB,105,NA,NA,Y,1/41 unripe
WI2022_4550,147,Y,FB,172,NA,NA,Y,NA
WI2022_4723,154,Y,FB,115,NA,NA,Y,"0/22 unripe, 12/22 herbivorized"
WI2022_4278,154,Y,FG,130,NA,NA,Y,4/50 UNRIPE
WI2022_4334,154,Y,FG,181,NA,NA,Y,7/50 UNRIPE
WI2022_4398,151,Y,FP,185,NA,NA,Y,1/50 UNRIPE
WI2022_4615,153,Y,FP,140,NA,NA,Y,2/50 UNRIPE 1/50 HERBIVORISE
WI2022_4477,151,Y,FB,186,NA,NA,Y,2/50 unripe
WI2022_4616,153,Y,FB,120,NA,NA,Y,2/50UNRIPE
WI2022_4724,154,Y,FG,103,NA,NA,Y,2/50 unripe
WI2022_4106,151,Y,FB,106,NA,NA,Y,8/22 UNRIPE
WI2022_4399,151,Y,FG,171,NA,NA,Y,1/50 UNRIPE
WI2022_4947,153,Y,FG,150,NA,NA,Y,0/50 UNRIPE
WI2022_4725,154,Y,FB,156,NA,NA,Y,0/50 unripe
WI2022_4335,151,Y,FB,181,NA,NA,Y,0/50 unripe
WI2022_4479,151,Y,FG,153,NA,NA,Y,8/50 UNRIPE
WI2022_4948,153,Y,FB,165,NA,NA,Y,1/50UNRIPE
WI2022_4400,151,Y,FB,115,NA,NA,Y,19/50 unripe
WI2022_4480,154,Y,FG,142,NA,NA,Y,3/50 UNRIPE
WI2022_4553,153,Y,FB,109,NA,NA,Y,NA
WI2022_4726,154,Y,FB,238,NA,NA,Y,0/50 UNRIPE
WI2022_4915,144,Y,FP,NA,NA,NA,Y,2/50 UNRIPE
WI2022_4401,151,Y,FB,115,NA,NA,Y,7/50 UNRIPE
WI2022_4727,154,Y,FG,135,NA,NA,Y,9/50 UNRIPE
WI2022_4337,154,Y,FG,150,NA,NA,Y,5/50 unripe
WI2022_4402,151,Y,FG,130,NA,NA,Y,15/50 unripe
WI2022_4482,154,Y,FG,160,NA,NA,Y,0/50 unripe
WI2022_4728,154,Y,FG,110,NA,NA,Y,11/30 UNRIPE
WI2022_4280,146,Y,FB,134,NA,NA,Y,0/37 unripe
WI2022_4338,154,Y,FG,184,NA,NA,Y,3/50 unripe
WI2022_4403,151,Y,FB,154,NA,NA,Y,5/50 unripe
WI2022_4483,151,Y,FP,158,NA,NA,Y,2/50 unripe
WI2022_4554,153,Y,FP,184,NA,NA,Y,9/50 unripe
WI2022_4618,153,Y,FP,60,NA,NA,Y,0/8 UNRIPE
WI2022_4281,147,Y,FG,116,NA,NA,Y,9/21 unripe
WI2022_4339,154,Y,FG,139,NA,NA,Y,5/50 unripe
WI2022_4404,151,Y,FB,245,NA,NA,Y,1/50 unripe
WI2022_4484,154,Y,FB,100,NA,NA,Y,1/30 UNRIPE
WI2022_4555,153,Y,FB,159,NA,NA,Y,10/50 UNRIPE; 1/50 HERBIVORIZED
WI2022_4340,154,Y,FG,165,NA,NA,Y,2/50 unripe
WI2022_4405,151,Y,FB,139,NA,NA,Y,0/50 unripe
WI2022_4485,151,Y,FP,137,NA,NA,Y,3/50 UNRIPE
WI2022_4556,153,Y,FB,152,NA,NA,Y,2/50 UNRIPE
WI2022_4620,153,Y,FB,125,NA,NA,Y,MISSING INFLORESENCE
WI2022_4729,154,Y,FG,180,NA,NA,Y,1/50 unripe
WI2022_4341,151,Y,FG,118,NA,NA,Y,5/5 UNRIPE
WI2022_4406,151,Y,FP,169,NA,NA,Y,10/50 unripe
WI2022_4486,154,Y,FG,175,NA,NA,Y,1/50 UNRIPE
WI2022_4949,153,Y,FB,62,NA,NA,Y,1/16 UNRIPE
WI2022_4730,154,Y,FG,160,NA,NA,Y,0/50 UNRIPE
WI2022_4342,151,Y,FP,156,NA,NA,Y,4/50 unripe
WI2022_4407,144,Y,FB,NA,NA,NA,Y,13/50 unripe
WI2022_4487,154,Y,FG,148,NA,NA,Y,1/50 UNRIPE
WI2022_4731,144,Y,FP,NA,NA,NA,Y,1/14 UNRIPE 2/14HERBIVORIZED
WI2022_4283,154,Y,FG,139,NA,NA,Y,3/50 unripe
WI2022_4557,153,Y,FG,95,NA,NA,Y,2/19 UNRIPE 2/19 HERBIVORIZED
WI2022_4950,153,Y,FG,132,NA,NA,Y,3/50 UNRIPE
WI2022_4284,154,Y,FG,107,NA,NA,Y,8/21 unripe
WI2022_4344,138,Y,FP,NA,NA,NA,Y,0/50 unripe
WI2022_4488,154,Y,FG,88,NA,NA,Y,6/11 UNRIPE
WI2022_4558,147,Y,FB,172,NA,NA,Y,1/50 UNRIPE
WI2022_4622,153,Y,FP,135,NA,NA,Y,0/35 UNRIPE 1/35 HERBIVORIZED
WI2022_4733,154,Y,FG,168,NA,NA,Y,16/44 UNRIPE 16/44 HERBIVORIZED
WI2022_4285,151,Y,FP,139,NA,NA,Y,1/50 unripe
WI2022_4489,154,Y,FG,125,NA,NA,Y,1/50 UNRIPE
WI2022_4559,153,Y,FP,169,NA,NA,Y,2/50 UNRIPE
WI2022_4490,154,Y,FG,115,NA,NA,Y,3/50 UNRIPE
WI2022_4560,153,Y,FB,158,NA,NA,Y,2/50 UNRIPE
WI2022_4735,154,Y,FB,85,NA,NA,Y,"6/41 UNRIPE, 3/41 HERBIVORY"
WI2022_4917,147,Y,FP,140,NA,NA,Y,7/50 UNRIPE
WI2022_4940,153,Y,FG,127,NA,NA,Y,10/50 UNRIPE
WI2022_4624,153,Y,FG,126,NA,NA,Y,0/2 UNRIPE
WI2022_4736,154,Y,FB,220,NA,NA,Y,4/50 UNRIPE
WI2022_4625,153,Y,FP,125,NA,NA,Y,0/50 unripe
WI2022_4737,154,Y,FB,151,NA,NA,Y,0/50 unripe
WI2022_4286,154,Y,FG,123,NA,NA,Y,6/50 unripe
WI2022_4346,154,Y,FG,150,NA,NA,Y,3/50 unripe
WI2022_4738,154,Y,FB,170,NA,NA,Y,"6/50 UNRIPE, BROKEN TILLER"
WI2022_4287,151,Y,FG,134,NA,NA,Y,2/50 UNRIPE
WI2022_4561,153,Y,FB,133,NA,NA,Y,2/50 UNRIPE
WI2022_4739,154,Y,FB,140,NA,NA,Y,"6/50 UNRIPE, 1/50 HERBIVORY, BROKEN TILLER"
WI2022_4288,151,Y,FP,219,NA,NA,Y,3/50 unripe
WI2022_4348,154,Y,FG,194,NA,NA,Y,8/50 unripe
WI2022_4412,151,Y,FP,154,NA,NA,Y,15/50 UNRIPE
WI2022_4626,153,Y,FG,60,NA,NA,Y,5/14 unripe
WI2022_4413,144,Y,FP,NA,NA,NA,Y,9/50 unripe
WI2022_4741,154,Y,FP,170,NA,NA,Y,0/50 unripe
WI2022_4289,151,Y,FP,174,NA,NA,Y,1/50 UNRIPE
WI2022_4563,144,Y,FP,NA,NA,NA,Y,16/50 UNRIPE
WI2022_4742,154,Y,FG,170,NA,NA,Y,"12/50 UNRIPE, BROKEN TILLER"
WI2022_4415,151,Y,FP,167,NA,NA,Y,1/50 UNRIPE
WI2022_4564,153,Y,FB,140,NA,NA,Y,1/50 UNRIPE;2/50 HERBIVORIZED
WI2022_4951,153,Y,FP,125,NA,NA,Y,0/50 unripe
WI2022_4743,154,Y,FB,150,NA,NA,Y,"3/50 UNRIPE, 2/50 HERBIVORY"
WI2022_4291,151,Y,FP,195,NA,NA,Y,0/50 UNRIPE
WI2022_4416,151,Y,FP,172,NA,NA,Y,0/50 UNRIPE
WI2022_4565,144,Y,FB,NA,NA,NA,Y,NA
WI2022_4744,154,Y,FB,170,NA,NA,Y,"2/34 UNRIPE, 1/34 HERBIVORY"
WI2022_4292,151,Y,FB,157,NA,NA,Y,10/50 UNRIPE
WI2022_4417,144,Y,FP,NA,NA,NA,Y,0/50 UNRIPE
WI2022_4566,153,Y,FP,145,NA,NA,Y,4/50 UNRIPE
WI2022_4627,153,Y,FB,140,NA,NA,Y,0/50 UNRIPE
WI2022_4745,154,Y,FG,150,NA,NA,Y,"1/50 UNRIPE, 2/50 HERBIVORIZED"
WI2022_4293,154,Y,FG,80,NA,NA,Y,2/31 UNRIPE
WI2022_4069,151,Y,FB,66,NA,NA,Y,6/16 UNRIPE
WI2022_4497,151,Y,FB,112,NA,NA,Y,0/50 unripe
