block,plot,x,y,genotype,growout,harvest_date,density,albedo,live_harvest,v_harvest,harvest,tillers,biomass_whole,inflor_mass,note_standard_harvest,plantID,site,year,first_flower,live,v,herbivory,frost_heave,note_standard
10,2,7,3,12,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3017,SS,2023,0,N,NA,NA,NA,NA
10,2,7,5,82,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3019,SS,2023,0,N,NA,NA,NA,NA
10,2,8,1,52,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3020,SS,2023,0,N,NA,NA,NA,NA
10,2,8,3,61,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3028,SS,2023,0,N,NA,NA,NA,NA
10,2,10,3,9,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_3038,SS,2023,0,N,NA,NA,NA,NA
1,4,13,4,7,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_304,SS,2023,0,N,NA,NA,NA,NA
10,3,1,4,43,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3041,SS,2023,0,N,NA,NA,NA,NA
10,3,2,2,92,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3042,SS,2023,0,N,NA,NA,NA,NA
10,3,2,3,25,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3043,SS,2023,0,N,NA,NA,NA,NA
10,3,1,5,73,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3044,SS,2023,0,N,NA,NA,NA,NA
10,3,3,5,47,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3045,SS,2023,0,N,NA,NA,NA,NA
10,3,4,1,38,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3046,SS,2023,0,N,NA,NA,NA,NA
10,3,2,1,56,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3048,SS,2023,0,N,NA,NA,NA,NA
10,3,4,5,44,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3050,SS,2023,0,N,NA,NA,NA,NA
10,3,4,2,93,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3051,SS,2023,0,N,NA,NA,NA,NA
10,3,4,3,64,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3052,SS,2023,0,N,NA,NA,NA,NA
10,3,2,5,83,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3053,SS,2023,0,N,NA,NA,NA,NA
10,3,3,1,32,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3054,SS,2023,0,N,NA,NA,NA,NA
10,3,5,1,75,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3055,SS,2023,0,N,NA,NA,NA,NA
10,3,5,2,37,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3056,SS,2023,0,N,NA,NA,NA,NA
10,3,3,4,6,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3057,SS,2023,0,N,NA,NA,NA,NA
10,3,6,3,34,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3058,SS,2023,0,N,NA,NA,NA,NA
10,3,6,4,42,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3059,SS,2023,0,N,NA,NA,NA,NA
1,4,14,1,62,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_306,SS,2023,0,N,NA,NA,NA,NA
10,3,6,5,9,2020,NA,low,black,N,V0,NA,NA,NA,0,NA,SS2023_3060,SS,2023,0,N,V0,NA,NA,NA
10,3,7,1,11,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3061,SS,2023,0,N,NA,NA,NA,NA
10,3,7,2,74,2020,NA,low,black,N,V0,NA,NA,NA,0,NA,SS2023_3062,SS,2023,0,N,V0,NA,NA,NA
10,3,7,3,77,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3063,SS,2023,0,N,NA,NA,NA,NA
10,3,5,3,91,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3066,SS,2023,0,N,NA,NA,NA,NA
10,3,5,4,61,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3067,SS,2023,0,N,NA,NA,NA,NA
10,3,3,2,96,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3068,SS,2023,0,N,NA,NA,NA,NA
1,4,14,2,92,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_307,SS,2023,0,N,NA,NA,NA,NA
10,3,6,2,66,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3070,SS,2023,0,N,NA,NA,NA,NA
10,3,1,1,28,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3071,SS,2023,0,N,NA,NA,NA,NA
10,3,1,2,33,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3072,SS,2023,0,N,NA,NA,NA,NA
10,3,1,3,101,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3073,SS,2023,0,N,NA,NA,NA,NA
10,3,10,4,89,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3074,SS,2023,0,N,NA,NA,NA,NA
10,3,10,5,88,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3075,SS,2023,0,N,NA,NA,NA,NA
10,3,11,1,39,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3076,SS,2023,0,N,NA,NA,NA,NA
10,3,11,2,150,2022,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3077,SS,2023,0,N,NA,NA,NA,NA
10,3,11,4,31,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3079,SS,2023,0,N,NA,NA,NA,NA
1,4,14,3,31,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_308,SS,2023,0,N,NA,NA,NA,NA
10,3,5,5,100,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3081,SS,2023,0,N,NA,NA,NA,NA
10,3,6,1,86,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3082,SS,2023,0,N,NA,NA,NA,NA
10,3,12,5,45,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3085,SS,2023,0,N,NA,NA,NA,NA
10,3,13,5,30,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3090,SS,2023,0,N,NA,NA,NA,NA
10,3,14,3,11,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3093,SS,2023,0,N,NA,NA,NA,NA
10,3,12,1,18,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3094,SS,2023,0,N,NA,NA,NA,NA
10,3,15,1,29,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3096,SS,2023,0,N,NA,NA,NA,NA
10,3,15,2,74,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3097,SS,2023,0,N,NA,NA,NA,NA
10,3,15,4,72,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3099,SS,2023,0,N,NA,NA,NA,NA
1,4,14,5,95,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_310,SS,2023,0,N,NA,NA,NA,NA
10,3,15,5,79,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3100,SS,2023,0,N,NA,NA,NA,NA
10,3,16,1,102,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3101,SS,2023,0,N,NA,NA,NA,physical_damage
10,3,16,4,36,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3104,SS,2023,0,N,NA,NA,NA,NA
10,3,16,5,81,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3105,SS,2023,0,N,NA,NA,NA,NA
10,3,8,1,51,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3106,SS,2023,0,N,NA,NA,NA,NA
10,3,8,2,7,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_3109,SS,2023,0,N,V1,NA,NA,NA
10,3,8,3,49,2020,NA,low,black,N,V1,NA,NA,NA,0,NA,SS2023_3110,SS,2023,0,N,V1,NA,NA,NA
10,3,8,5,55,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3112,SS,2023,0,N,NA,NA,NA,NA
10,3,9,3,62,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3115,SS,2023,0,N,NA,NA,NA,NA
10,3,9,4,53,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3116,SS,2023,0,N,NA,NA,NA,NA
10,3,9,5,63,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3117,SS,2023,0,N,NA,NA,NA,NA
10,3,10,2,24,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3119,SS,2023,0,N,NA,NA,NA,NA
10,3,10,3,90,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_3120,SS,2023,0,N,NA,NA,NA,NA
10,4,5,7,72,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3121,SS,2023,0,N,NA,NA,NA,NA
10,4,6,4,38,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3128,SS,2023,0,N,NA,NA,NA,NA
1,4,15,3,98,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_313,SS,2023,0,N,NA,NA,NA,NA
10,4,7,3,62,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3133,SS,2023,0,N,NA,NA,NA,NA
10,4,7,5,84,2021,NA,high,white,N,V1,NA,NA,NA,0,NA,SS2023_3135,SS,2023,0,N,V1,NA,NA,NA
1,4,15,4,63,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_314,SS,2023,0,N,NA,NA,NA,NA
10,4,8,7,95,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3147,SS,2023,0,N,NA,NA,NA,NA
10,4,8,9,24,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3149,SS,2023,0,N,NA,NA,NA,NA
1,4,15,5,29,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_315,SS,2023,0,N,NA,NA,NA,NA
10,4,8,1,11,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3154,SS,2023,0,N,NA,NA,NA,NA
10,4,1,5,73,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3159,SS,2023,0,N,NA,NA,NA,NA
1,4,16,1,88,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_316,SS,2023,0,N,NA,NA,NA,NA
10,4,1,6,75,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3160,SS,2023,0,N,NA,NA,NA,NA
10,4,1,7,42,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3161,SS,2023,0,N,NA,NA,NA,NA
10,4,1,8,88,2021,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3162,SS,2023,0,N,NA,NA,NA,NA
10,4,1,9,81,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3163,SS,2023,0,N,NA,NA,NA,NA
10,4,1,10,8,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3164,SS,2023,0,N,NA,NA,NA,NA
10,4,2,1,32,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3165,SS,2023,0,N,NA,NA,NA,NA
10,4,2,2,96,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3166,SS,2023,0,N,NA,NA,NA,NA
10,4,2,3,79,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3167,SS,2023,0,N,NA,NA,NA,NA
10,4,2,8,71,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3172,SS,2023,0,N,NA,NA,NA,NA
10,4,2,9,56,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3173,SS,2023,0,N,NA,NA,NA,NA
10,4,3,4,28,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3178,SS,2023,0,N,NA,NA,NA,NA
10,4,3,6,82,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3180,SS,2023,0,N,NA,NA,NA,NA
10,4,4,10,64,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3194,SS,2023,0,N,NA,NA,NA,NA
10,4,5,1,31,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3195,SS,2023,0,N,NA,NA,NA,NA
10,4,5,3,39,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3197,SS,2023,0,N,NA,NA,NA,NA
10,4,5,5,90,2020,NA,high,white,N,NA,NA,NA,NA,0,NA,SS2023_3199,SS,2023,0,N,NA,NA,NA,NA
1,1,4,2,97,2021,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_32,SS,2023,0,N,NA,NA,NA,NA
1,4,16,5,30,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_320,SS,2023,0,N,NA,NA,NA,NA
2,1,8,1,63,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_321,SS,2023,0,N,NA,NA,NA,NA
2,1,1,2,62,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_322,SS,2023,0,N,NA,NA,NA,NA
2,1,8,2,92,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_323,SS,2023,0,N,NA,NA,NA,NA
2,1,8,3,100,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_324,SS,2023,0,N,NA,NA,NA,NA
2,1,9,1,19,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_327,SS,2023,0,N,NA,NA,NA,NA
2,1,8,4,68,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_328,SS,2023,0,N,NA,NA,NA,NA
2,1,11,3,51,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_329,SS,2023,0,N,NA,NA,NA,NA
2,1,9,2,9,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_331,SS,2023,0,N,NA,NA,NA,NA
2,1,1,3,53,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_332,SS,2023,0,N,NA,NA,NA,NA
2,1,7,1,7,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_333,SS,2023,0,N,NA,NA,NA,NA
2,1,7,3,43,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_335,SS,2023,0,N,NA,NA,NA,NA
2,1,7,4,34,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_336,SS,2023,0,N,NA,NA,NA,NA
1,1,4,4,69,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_34,SS,2023,0,N,NA,NA,NA,NA
2,1,11,5,47,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_342,SS,2023,0,N,NA,NA,NA,NA
2,1,12,3,65,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_345,SS,2023,0,N,NA,NA,NA,NA
2,1,12,5,52,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_347,SS,2023,0,N,NA,NA,NA,NA
2,1,13,1,71,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_348,SS,2023,0,N,NA,NA,NA,NA
2,1,13,2,59,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_349,SS,2023,0,N,NA,NA,NA,NA
1,1,4,5,76,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_35,SS,2023,0,N,NA,NA,NA,NA
2,1,13,4,36,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_351,SS,2023,0,N,NA,NA,NA,NA
2,1,13,5,79,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_352,SS,2023,0,N,NA,NA,NA,NA
2,1,14,2,33,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_354,SS,2023,0,N,NA,NA,NA,NA
2,1,14,5,5,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_357,SS,2023,0,N,NA,NA,NA,NA
2,1,15,1,6,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_358,SS,2023,0,N,NA,NA,NA,NA
2,1,15,2,38,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_359,SS,2023,0,N,NA,NA,NA,NA
1,1,4,6,29,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_36,SS,2023,0,N,NA,NA,NA,NA
2,1,15,3,42,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_360,SS,2023,0,N,NA,NA,NA,NA
2,1,15,4,30,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_361,SS,2023,0,N,NA,NA,NA,NA
2,1,15,5,29,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_362,SS,2023,0,N,NA,NA,NA,NA
2,1,16,2,8,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_364,SS,2023,0,N,NA,NA,NA,NA
2,1,16,3,24,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_365,SS,2023,0,N,NA,NA,NA,NA
2,1,16,4,37,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_366,SS,2023,0,N,NA,NA,NA,NA
2,1,16,5,35,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_367,SS,2023,0,N,NA,NA,NA,NA
2,1,6,4,84,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_368,SS,2023,0,N,NA,NA,NA,NA
2,1,6,5,25,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_369,SS,2023,0,N,NA,NA,NA,NA
1,1,4,7,7,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_37,SS,2023,0,N,NA,NA,NA,NA
2,1,9,3,89,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_370,SS,2023,0,N,NA,NA,NA,NA
2,1,9,5,44,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_372,SS,2023,0,N,NA,NA,NA,NA
2,1,2,5,46,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_376,SS,2023,0,N,NA,NA,NA,NA
2,1,3,1,97,2021,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_377,SS,2023,0,N,NA,NA,NA,NA
1,1,4,8,92,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_38,SS,2023,0,N,NA,NA,NA,NA
2,1,5,3,7,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_389,SS,2023,0,N,NA,NA,NA,NA
1,1,4,9,37,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_39,SS,2023,0,N,NA,NA,NA,NA
2,1,5,5,103,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_391,SS,2023,0,N,NA,NA,NA,NA
2,1,6,1,39,2020,NA,low,white,N,V2,N,NA,NA,0,mortality,SS2023_392,SS,2023,0,Y,V2,NA,NA,NA
2,1,6,3,75,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_394,SS,2023,0,N,NA,NA,NA,NA
2,1,10,2,82,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_395,SS,2023,0,N,NA,NA,NA,NA
2,1,11,1,64,2020,NA,low,white,N,NA,NA,NA,NA,0,NA,SS2023_399,SS,2023,0,N,NA,NA,NA,NA
1,1,4,10,73,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_40,SS,2023,0,N,NA,NA,NA,NA
2,2,2,5,74,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_401,SS,2023,0,N,NA,NA,NA,NA
2,2,8,1,30,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_402,SS,2023,0,N,NA,NA,NA,NA
2,2,8,2,82,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_403,SS,2023,0,N,NA,NA,NA,NA
2,2,8,5,73,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_404,SS,2023,0,N,NA,NA,NA,NA
2,2,8,3,72,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_406,SS,2023,0,N,NA,NA,NA,NA
2,2,8,4,61,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_407,SS,2023,0,N,NA,NA,NA,NA
2,2,1,5,55,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_408,SS,2023,0,N,NA,NA,NA,NA
2,2,2,1,37,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_409,SS,2023,0,N,NA,NA,NA,NA
1,1,5,1,101,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_41,SS,2023,0,N,NA,NA,NA,NA
2,2,2,3,150,2022,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_411,SS,2023,0,N,NA,NA,NA,NA
2,2,2,4,36,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_412,SS,2023,0,N,NA,NA,NA,NA
2,2,1,1,81,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_413,SS,2023,0,N,NA,NA,NA,NA
2,2,1,3,8,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_415,SS,2023,0,N,NA,NA,NA,NA
2,2,1,4,33,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_416,SS,2023,0,N,NA,NA,NA,NA
2,2,9,1,25,2020,NA,low,black,N,V3+,N,NA,NA,0,missing,SS2023_417,SS,2023,0,Y,V3+,NA,NA,NA
2,2,9,2,58,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_418,SS,2023,0,N,NA,NA,NA,NA
2,2,9,3,82,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_419,SS,2023,0,N,NA,NA,NA,NA
1,1,5,2,104,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_42,SS,2023,0,N,NA,NA,NA,NA
2,2,11,4,88,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_421,SS,2023,0,N,NA,NA,NA,NA
2,2,11,5,59,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_422,SS,2023,0,N,NA,NA,NA,NA
2,2,12,1,47,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_423,SS,2023,0,N,NA,NA,NA,NA
2,2,12,2,64,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_424,SS,2023,0,N,NA,NA,NA,NA
2,2,12,3,54,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_425,SS,2023,0,N,NA,NA,NA,NA
2,2,12,5,62,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_427,SS,2023,0,N,NA,NA,NA,NA
2,2,13,1,77,2020,NA,low,black,N,V2,NA,NA,NA,0,NA,SS2023_428,SS,2023,0,N,V2,NA,NA,NA
2,2,13,2,18,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_429,SS,2023,0,N,NA,NA,NA,NA
1,1,5,3,34,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_43,SS,2023,0,N,NA,NA,NA,NA
2,2,13,3,57,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_430,SS,2023,0,N,NA,NA,NA,NA
2,2,13,5,29,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_432,SS,2023,0,N,NA,NA,NA,NA
2,2,14,1,34,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_433,SS,2023,0,N,NA,NA,NA,NA
2,2,14,2,31,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_434,SS,2023,0,N,NA,NA,NA,NA
2,2,14,3,87,2020,NA,low,black,N,V0,N,NA,NA,0,mortality,SS2023_435,SS,2023,0,Y,V0,NA,NA,NA
2,2,14,5,96,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_437,SS,2023,0,N,NA,NA,NA,NA
2,2,15,1,102,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_438,SS,2023,0,N,NA,NA,NA,NA
2,2,15,2,93,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_439,SS,2023,0,N,NA,NA,NA,NA
2,2,15,3,7,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_440,SS,2023,0,N,NA,NA,NA,NA
2,2,15,4,100,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_441,SS,2023,0,N,NA,NA,NA,NA
2,2,16,1,11,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_443,SS,2023,0,N,NA,NA,NA,NA
2,2,16,3,63,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_445,SS,2023,0,N,NA,NA,NA,NA
2,2,16,5,79,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_447,SS,2023,0,N,NA,NA,NA,NA
2,2,7,1,92,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_450,SS,2023,0,N,NA,NA,NA,NA
2,2,7,2,97,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_451,SS,2023,0,N,NA,NA,NA,NA
2,2,7,3,28,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_452,SS,2023,0,N,NA,NA,NA,NA
2,2,7,4,43,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_453,SS,2023,0,N,NA,NA,NA,NA
2,2,7,5,56,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_454,SS,2023,0,N,NA,NA,NA,NA
2,2,3,1,98,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_455,SS,2023,0,N,NA,NA,NA,NA
2,2,3,2,95,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_456,SS,2023,0,N,NA,NA,NA,NA
2,2,3,4,66,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_458,SS,2023,0,N,NA,NA,NA,NA
2,2,3,5,44,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_459,SS,2023,0,N,NA,NA,NA,NA
1,1,5,6,61,2020,NA,high,black,N,NA,NA,NA,NA,0,NA,SS2023_46,SS,2023,0,N,NA,NA,NA,NA
2,2,4,2,1,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_461,SS,2023,0,N,NA,NA,NA,NA
2,2,4,3,49,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_462,SS,2023,0,N,NA,NA,NA,NA
2,2,4,4,38,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_463,SS,2023,0,N,NA,NA,NA,NA
2,2,4,5,2,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_464,SS,2023,0,N,NA,NA,NA,NA
2,2,5,2,45,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_466,SS,2023,0,N,NA,NA,NA,NA
2,2,5,4,86,2021,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_468,SS,2023,0,N,NA,NA,NA,NA
2,2,6,1,90,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_470,SS,2023,0,N,NA,NA,NA,NA
2,2,6,3,76,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_472,SS,2023,0,N,NA,NA,NA,NA
2,2,9,5,5,2020,NA,low,black,N,NA,NA,NA,NA,0,NA,SS2023_473,SS,2023,0,N,NA,NA,NA,NA
