"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"CH_2022_3502",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3503",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3503",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3504",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3504",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3504",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3504",116,"Y","V1",2,NA,NA,"N",NA
"CH_2022_3504",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3504",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3504",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3504",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3505",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3506",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3507",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3507",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3508",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3508",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3509",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_351",74,"Y","V1",20,NA,NA,"N",NA
"CH_2022_351",87,"Y","V2",20,NA,NA,"N",NA
"CH_2022_351",101,"Y","V3+",17,NA,NA,"N",NA
"CH_2022_351",114,"Y","V3+",31,NA,NA,"N",NA
"CH_2022_351",129,"Y","V3+",33,NA,NA,"N",NA
"CH_2022_351",148,"Y","V3+",112,NA,NA,"N",NA
"CH_2022_351",160,"Y","FG",194,NA,NA,"N",NA
"CH_2022_351",172,"Y","FG",194,"Y",NA,"N","herbivory"
"CH_2022_3510",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3510",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3510",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3510",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3510",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3510",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3510",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3510",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3511",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3511",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3512",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3512",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3513",77,"Y","V1",8,NA,NA,"N",NA
"CH_2022_3513",90,"Y","V1",13,NA,NA,"N",NA
"CH_2022_3513",106,"Y","V1",17,NA,NA,"N",NA
"CH_2022_3513",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3513",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3513",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3513",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3513",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3514",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3514",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3514",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3514",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3514",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3514",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3514",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3514",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3515",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3515",90,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3515",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3515",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3515",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3515",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3515",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3515",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3516",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3516",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",77,"Y","V1",23,NA,NA,"N",NA
"CH_2022_3517",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3517",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3518",77,"Y","V1",6,NA,NA,"N",NA
"CH_2022_3518",90,"Y","V1",8,NA,NA,"N",NA
"CH_2022_3518",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3518",116,"Y","V0",6,NA,NA,"N",NA
"CH_2022_3518",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3518",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3518",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3518",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",77,"Y","V1",5,NA,NA,"N",NA
"CH_2022_3519",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3519",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_352",74,"Y","V2",16,NA,NA,"N",NA
"CH_2022_352",87,"Y","V3+",24,NA,NA,"N",NA
"CH_2022_352",101,"Y","V3+",40,NA,NA,"N",NA
"CH_2022_352",114,"Y","V3+",18,NA,NA,"N",NA
"CH_2022_352",129,"Y","V3+",33,NA,NA,"N",NA
"CH_2022_352",148,"Y","V3+",89,NA,NA,"N",NA
"CH_2022_352",160,"Y","V3+",146,NA,NA,"N",NA
"CH_2022_352",172,"Y","V3+",80,"Y",NA,"N","h herbivory"
"CH_2022_3520",77,"Y","V2",13,NA,NA,"N",NA
"CH_2022_3520",90,"Y","V2",29,NA,NA,"N",NA
"CH_2022_3520",106,"Y","V2",25,NA,NA,"N",NA
"CH_2022_3520",116,"Y","V2",23,NA,NA,"N",NA
"CH_2022_3520",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3520",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3520",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3520",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3521",77,"Y","V1",13,NA,NA,"N",NA
"CH_2022_3521",90,"Y","V2",18,NA,NA,"N",NA
"CH_2022_3521",106,"Y","V3",26,NA,NA,"N",NA
"CH_2022_3521",116,"Y","V3",21,NA,NA,"N",NA
"CH_2022_3521",132,"Y","V2",19,NA,NA,"N",NA
"CH_2022_3521",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3521",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3521",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3522",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3522",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3522",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3522",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3522",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3522",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3522",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3522",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3523",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3523",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3524",77,"Y","V1",36,NA,NA,"N",NA
"CH_2022_3524",90,"Y","V2",28,NA,NA,"N",NA
"CH_2022_3524",106,"Y","V3",26,NA,NA,"N",NA
"CH_2022_3524",116,"Y","V2",18,NA,NA,"N",NA
"CH_2022_3524",132,"Y","V2",25,NA,NA,"N",NA
"CH_2022_3524",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3524",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3524",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3525",77,"Y","V2",22,NA,NA,"N",NA
"CH_2022_3525",90,"Y","V2",31,NA,NA,"N",NA
"CH_2022_3525",106,"Y","V2",12,NA,NA,"N",NA
"CH_2022_3525",116,"Y","V2",21,NA,NA,"N",NA
"CH_2022_3525",132,"Y","V2",29,NA,NA,"N",NA
"CH_2022_3525",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3525",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3525",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3526",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3527",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3528",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3529",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3529",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_353",74,"Y","V1",12,NA,NA,"N",NA
"CH_2022_353",87,"Y","V3",28,NA,NA,"N",NA
"CH_2022_353",101,"Y","V3",25,NA,NA,"N",NA
"CH_2022_353",114,"Y","V3",17,NA,NA,"N",NA
"CH_2022_353",129,"Y","V2",16,NA,NA,"N",NA
"CH_2022_353",148,"N",NA,NA,NA,NA,"N",NA
"CH_2022_353",160,"N",NA,NA,NA,NA,"N",NA
"CH_2022_353",172,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3530",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3530",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3531",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3531",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3531",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3531",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3531",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3531",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3531",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3531",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3532",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3532",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3533",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3534",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3534",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3535",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3535",90,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3535",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3535",116,"Y","V2",8,NA,NA,"N",NA
"CH_2022_3535",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3535",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3535",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3535",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3536",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3537",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3538",77,"Y","V1",14,NA,NA,"N",NA
"CH_2022_3538",90,"Y","V1",12,NA,NA,"N",NA
"CH_2022_3538",106,"Y","V2",14,NA,NA,"N",NA
"CH_2022_3538",116,"Y","V1",7,NA,NA,"N",NA
"CH_2022_3538",132,"Y","V1",18,NA,NA,"N",NA
"CH_2022_3538",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3538",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3538",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3539",77,"Y","V1",8,NA,NA,"N",NA
"CH_2022_3539",90,"Y","V1",5,NA,NA,"N",NA
"CH_2022_3539",106,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3539",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3539",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3539",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3539",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3539",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_354",74,"Y","V2",33,NA,NA,"N",NA
"CH_2022_354",87,"Y","V3",32,NA,NA,"N",NA
"CH_2022_354",101,"Y","V3+",20,NA,NA,"N",NA
"CH_2022_354",114,"Y","V3+",27,NA,NA,"N",NA
"CH_2022_354",129,"Y","V3+",12,NA,NA,"N",NA
"CH_2022_354",148,"N",NA,NA,NA,NA,"N",NA
"CH_2022_354",160,"N",NA,NA,NA,NA,"N",NA
"CH_2022_354",172,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3540",77,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3540",90,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3540",106,"Y","V2",22,NA,NA,"N",NA
"CH_2022_3540",116,"Y","V1",11,NA,NA,"N",NA
"CH_2022_3540",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3540",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3540",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3540",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3541",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3541",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3542",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3543",77,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3543",90,"Y","V2",15,NA,NA,"N",NA
"CH_2022_3543",106,"Y","V3",9,NA,NA,"N",NA
"CH_2022_3543",116,"Y","V2",7,NA,NA,"N",NA
"CH_2022_3543",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3543",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3543",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3543",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3544",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3545",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3545",90,"Y","V1",7,NA,NA,"N",NA
"CH_2022_3545",106,"Y","V1",6,NA,NA,"N",NA
"CH_2022_3545",116,"Y","V0",8,NA,NA,"N",NA
"CH_2022_3545",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3545",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3545",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3545",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3546",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3547",77,"Y","V1",18,NA,NA,"N",NA
"CH_2022_3547",90,"Y","V2",16,NA,NA,"N",NA
"CH_2022_3547",106,"Y","V1",14,NA,NA,"N",NA
"CH_2022_3547",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3547",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3547",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3547",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3547",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3548",77,"Y","V1",9,NA,NA,"N",NA
"CH_2022_3548",90,"Y","V1",9,NA,NA,"N",NA
"CH_2022_3548",106,"Y","V2",8,NA,NA,"N",NA
"CH_2022_3548",116,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3548",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3548",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3548",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3548",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",77,"Y","V1",0,NA,NA,"N","dormant"
"CH_2022_3549",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",116,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",132,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",154,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",166,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3549",174,"N",NA,NA,NA,NA,"N",NA
"CH_2022_355",74,"Y","V2",18,NA,NA,"N",NA
"CH_2022_355",87,"Y","V3",21,NA,NA,"N",NA
"CH_2022_355",101,"Y","V3+",20,NA,NA,"N",NA
"CH_2022_355",114,"Y","V3+",24,NA,NA,"N",NA
"CH_2022_355",129,"Y","V3+",29,NA,NA,"N",NA
"CH_2022_355",148,"Y","V3+",57,NA,NA,"N",NA
"CH_2022_355",160,"Y","V3+",64,NA,NA,"N",NA
"CH_2022_355",172,"Y","V3+",68,"Y",NA,"N","h herbivory"
"CH_2022_3550",77,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3550",90,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3550",106,"N",NA,NA,NA,NA,"N",NA
"CH_2022_3550",116,"N",NA,NA,NA,NA,"N",NA
