SiteCode,"Transect (N, E, S, or W)",Treatment (control OR removal),Distance from center (m),Species,Cover,Litter depth (if >1cm),Notes
HPGRS AGCR,S,Control,2.9,litter,85,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,3.1,rock,5,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,3.1,Agropyron cristatum,30,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,3.1,litter,70,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,3.3,Agropyron cristatum,25,,BROKEN TOOTHPICK
HPGRS AGCR,S,Control,3.3,rock,15,,BROKEN TOOTHPICK
HPGRS AGCR,S,Control,3.3,litter,50,,BROKEN TOOTHPICK
HPGRS AGCR,S,Control,3.3,bare,10,,BROKEN TOOTHPICK
HPGRS AGCR,S,Control,3.5,Agropyron cristatum,25,,
HPGRS AGCR,S,Control,3.5,litter,75,,
HPGRS AGCR,S,Control,3.7,Agropyron cristatum,40,,
HPGRS AGCR,S,Control,3.7,litter,60,,
HPGRS AGCR,S,Control,3.9,Agropyron cristatum,10,,
HPGRS AGCR,S,Control,3.9,litter,90,,
HPGRS AGCR,S,Control,4.1,Agropyron cristatum,70,,
HPGRS AGCR,S,Control,4.1,litter,30,,
HPGRS AGCR,S,Control,4.3,Agropyron cristatum,10,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,4.3,rock,5,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,4.3,bare,25,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,4.3,litter,60,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,4.5,Agropyron cristatum,40,,
HPGRS AGCR,S,Control,4.5,rock,5,,
HPGRS AGCR,S,Control,4.5,litter,55,,
HPGRS AGCR,S,Control,4.7,Agropyron cristatum,40,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,4.7,litter,60,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,4.9,Agropyron cristatum,40,,
HPGRS AGCR,S,Control,4.9,litter,60,,
HPGRS AGCR,S,Control,5.1,Agropyron cristatum,20,,
HPGRS AGCR,S,Control,5.1,litter,80,,
HPGRS AGCR,S,Control,5.3,Agropyron cristatum,80,,
HPGRS AGCR,S,Control,5.3,litter,20,,
HPGRS AGCR,S,Control,5.5,Agropyron cristatum,60,,
HPGRS AGCR,S,Control,5.5,litter,30,,
HPGRS AGCR,S,Control,5.5,bare,10,,
HPGRS AGCR,S,Control,5.7,Agropyron cristatum,75,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,5.7,rock,5,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,5.7,bare,20,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,5.9,Agropyron cristatum,30,,
HPGRS AGCR,S,Control,5.9,bare,45,,
HPGRS AGCR,S,Control,5.9,rock,5,,
HPGRS AGCR,S,Control,5.9,litter,20,,
HPGRS AGCR,S,Control,6.1,Agropyron cristatum,50,,
HPGRS AGCR,S,Control,6.1,litter,50,,
HPGRS AGCR,S,Control,6.3,Agropyron cristatum,5,,
HPGRS AGCR,S,Control,6.3,litter,20,,
HPGRS AGCR,S,Control,6.3,bare,75,,
HPGRS AGCR,S,Control,6.5,Agropyron cristatum,20,,
HPGRS AGCR,S,Control,6.5,rock,5,,
HPGRS AGCR,S,Control,6.5,litter,75,,
HPGRS AGCR,S,Control,6.7,Agropyron cristatum,40,,
HPGRS AGCR,S,Control,6.7,bare,20,,
HPGRS AGCR,S,Control,6.7,litter,40,,
HPGRS AGCR,S,Control,6.9,Agropyron cristatum,60,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,6.9,litter,40,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.1,Agropyron cristatum,40,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.1,rock,5,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.1,bare,55,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.3,Agropyron cristatum,40,,
HPGRS AGCR,S,Control,7.3,litter,60,,
HPGRS AGCR,S,Control,7.5,Agropyron cristatum,60,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.5,rock,5,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.5,litter,35,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.7,Agropyron cristatum,30,,
HPGRS AGCR,S,Control,7.7,litter,70,,
HPGRS AGCR,S,Control,7.9,Agropyron cristatum,25,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.9,litter,50,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.9,rock,15,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,7.9,bare,10,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,8.1,Agropyron cristatum,10,,
HPGRS AGCR,S,Control,8.1,litter,40,,
HPGRS AGCR,S,Control,8.1,rock,5,,
HPGRS AGCR,S,Control,8.3,bare,45,,
HPGRS AGCR,S,Control,8.3,Agropyron cristatum,70,,
HPGRS AGCR,S,Control,8.3,litter,30,,
HPGRS AGCR,S,Control,8.5,Agropyron cristatum,5,,
HPGRS AGCR,S,Control,8.5,bare,5,,
HPGRS AGCR,S,Control,8.5,litter,90,,
HPGRS AGCR,S,Control,8.7,Agropyron cristatum,40,,
HPGRS AGCR,S,Control,8.7,litter,60,,
HPGRS AGCR,S,Control,8.9,Agropyron cristatum,15,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,8.9,litter,85,,MISSING TOOTHPICK
HPGRS AGCR,S,Control,9.1,Agropyron cristatum,60,,
HPGRS AGCR,S,Control,9.1,litter,40,,
HPGRS AGCR,S,Control,9.3,Agropyron cristatum,30,,
HPGRS AGCR,S,Control,9.3,litter,10,,
HPGRS AGCR,S,Control,9.3,rock,5,,
HPGRS AGCR,S,Control,9.3,bare,55,,
HPGRS AGCR,S,Control,9.5,Agropyron cristatum,75,,
HPGRS AGCR,S,Control,9.5,litter,25,,
HPGRS AGCR,S,Control,9.7,Agropyron cristatum,30,,
HPGRS AGCR,S,Control,9.7,litter,40,,
HPGRS AGCR,S,Control,9.7,bare,30,,
HPGRS AGCR,S,Control,9.9,Agropyron cristatum,30,,
HPGRS AGCR,S,Control,9.9,litter,70,,
HPGRS AGCR,S,Control,10.1,Agropyron cristatum,70,,
HPGRS AGCR,S,Control,10.1,litter,30,,
HPGRS AGCR,W,Removal,2.3,rock,45,,
HPGRS AGCR,W,Removal,2.3,litter,10,,
HPGRS AGCR,W,Removal,2.3,bare,45,,
HPGRS AGCR,W,Removal,2.5,Chenopodium leptophyllum,20,,
HPGRS AGCR,W,Removal,2.5,litter,75,,
HPGRS AGCR,W,Removal,2.5,rock,5,,
HPGRS AGCR,W,Removal,2.7,Chenopodium leptophyllum,65,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,2.7,bare,35,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,2.9,Chenopodium leptophyllum,65,,
HPGRS AGCR,W,Removal,2.9,rock,5,,
HPGRS AGCR,W,Removal,2.9,bare,30,,
HPGRS AGCR,W,Removal,3.1,Chenopodium leptophyllum,45,,
HPGRS AGCR,W,Removal,3.1,Solanum triflorum,20,,
HPGRS AGCR,W,Removal,3.1,rock,5,,
HPGRS AGCR,W,Removal,3.1,bare,30,,
HPGRS AGCR,W,Removal,3.3,Chenopodium leptophyllum,25,,
HPGRS AGCR,W,Removal,3.3,Solanum triflorum,20,,
HPGRS AGCR,W,Removal,3.3,rock,25,,
HPGRS AGCR,W,Removal,3.3,litter,30,,
HPGRS AGCR,W,Removal,3.5,litter,100,,
HPGRS AGCR,W,Removal,3.7,Chenopodium leptophyllum,95,,
HPGRS AGCR,W,Removal,3.7,litter,5,,
HPGRS AGCR,W,Removal,3.9,Agropyron cristatum,25,,
HPGRS AGCR,W,Removal,3.9,Chenopodium leptophyllum,25,,
HPGRS AGCR,W,Removal,3.9,litter,50,,
HPGRS AGCR,W,Removal,4.1,Agropyron cristatum,20,,
HPGRS AGCR,W,Removal,4.1,Chenopodium leptophyllum,40,,
HPGRS AGCR,W,Removal,4.1,rock,5,,
HPGRS AGCR,W,Removal,4.1,bare,35,,
HPGRS AGCR,W,Removal,4.3,litter,40,,
HPGRS AGCR,W,Removal,4.3,rock,5,,
HPGRS AGCR,W,Removal,4.3,bare,55,,
HPGRS AGCR,W,Removal,4.5,litter,100,,
HPGRS AGCR,W,Removal,4.7,Chenopodium leptophyllum,10,,
HPGRS AGCR,W,Removal,4.7,litter,90,,
HPGRS AGCR,W,Removal,4.9,Amaranthus albus,2,,
HPGRS AGCR,W,Removal,4.9,Chenopodium leptophyllum,2,,
HPGRS AGCR,W,Removal,4.9,rock,5,,
HPGRS AGCR,W,Removal,4.9,litter,5,,
HPGRS AGCR,W,Removal,4.9,bare,86,,remainder
HPGRS AGCR,W,Removal,5.1,Chenopodium leptophyllum,25,,
HPGRS AGCR,W,Removal,5.1,rock,25,,
HPGRS AGCR,W,Removal,5.1,bare,50,,
HPGRS AGCR,W,Removal,5.3,Chenopodium leptophyllum,90,,
HPGRS AGCR,W,Removal,5.3,rock,5,,
HPGRS AGCR,W,Removal,5.3,bare,5,,
HPGRS AGCR,W,Removal,5.5,Amaranthus albus,15,,
HPGRS AGCR,W,Removal,5.5,litter,85,,
HPGRS AGCR,W,Removal,5.7,Amaranthus albus,5,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,5.7,Chenopodium leptophyllum,50,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,5.7,rock,3,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,5.7,bare,42,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,5.9,Chenopodium leptophyllum,65,,
HPGRS AGCR,W,Removal,5.9,Agropyron cristatum,10,,
HPGRS AGCR,W,Removal,5.9,Solanum triflorum,5,,
HPGRS AGCR,W,Removal,5.9,litter,20,,
HPGRS AGCR,W,Removal,6.1,Agropyron cristatum,40,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.1,Solanum triflorum,40,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.1,litter,20,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.3,Solanum triflorum,80,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.3,bare,20,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.5,Portulaca oleracea,10,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.5,Solanum triflorum,20,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.5,rock,20,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.5,litter,50,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,6.7,Solanum triflorum,80,,
HPGRS AGCR,W,Removal,6.7,litter,20,,
HPGRS AGCR,W,Removal,6.9,Portulaca oleracea,15,,
HPGRS AGCR,W,Removal,6.9,Solanum triflorum,5,,
HPGRS AGCR,W,Removal,6.9,litter,80,,
HPGRS AGCR,W,Removal,7.1,Agropyron cristatum,30,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,7.1,Portulaca oleracea,30,,MISSING TOOTHPICK
HPGRS AGCR,W,Removal,7.1,bare,40,,MISSING TOOTHPICK
TB FIRE,E,Control,0.3,Bromus arvensis,20,,
TB FIRE,E,Control,0.3,Bouteloua gracilis,30,,
TB FIRE,E,Control,0.3,standing dead,50,,
TB FIRE,E,Control,0.5,Pascopyrum smithii,10,,
TB FIRE,E,Control,0.5,Bromus arvensis,10,,
TB FIRE,E,Control,0.5,Bouteloua gracilis,20,,
TB FIRE,E,Control,0.5,moss,15,,
TB FIRE,E,Control,0.5,standing dead,40,,
TB FIRE,E,Control,0.5,Sporobulus cryptandrus,5,,
TB FIRE,E,Control,0.7,Pascopyrum smithii,10,,
TB FIRE,E,Control,0.7,moss,15,,
TB FIRE,E,Control,0.7,Bromus arvensis,5,,
TB FIRE,E,Control,0.7,Bouteloua gracilis,5,,
TB FIRE,E,Control,0.7,litter,65,,remainder
TB FIRE,E,Control,0.9,Opuntia polyacantha,10,,
TB FIRE,E,Control,0.9,Pascopyrum smithii,5,,
TB FIRE,E,Control,0.9,Bouteloua gracilis,10,,
TB FIRE,E,Control,0.9,bare,10,,
TB FIRE,E,Control,0.9,litter,65,,
TB FIRE,E,Control,1.1,Pascopyrum smithii,20,,
TB FIRE,E,Control,1.1,standing dead,80,,
TB FIRE,E,Control,1.3,Carex duriuscula,5,,
TB FIRE,E,Control,1.3,Pascopyrum smithii,10,,
TB FIRE,E,Control,1.3,Hedeoma hispida,5,,
TB FIRE,E,Control,1.3,Bromus arvensis,5,,
TB FIRE,E,Control,1.3,Logfia arvensis,5,,
TB FIRE,E,Control,1.3,standing dead,70,,remainder
TB FIRE,E,Control,1.5,Pascopyrum smithii,5,,
TB FIRE,E,Control,1.5,Hedeoma hispida,5,,
TB FIRE,E,Control,1.5,Logfia arvensis,2,,
TB FIRE,E,Control,1.5,Bouteloua gracilis,15,,
TB FIRE,E,Control,1.5,moss,10,,
TB FIRE,E,Control,1.5,litter,63,,remainder
TB FIRE,E,Control,1.7,Carex duriuscula,5,,
TB FIRE,E,Control,1.7,Bouteloua gracilis,10,,
TB FIRE,E,Control,1.7,Pascopyrum smithii,2,,
TB FIRE,E,Control,1.7,standing dead,88,,
TB FIRE,E,Control,1.9,Bouteloua gracilis,5,,
TB FIRE,E,Control,1.9,Plantago patagonica,5,,
TB FIRE,E,Control,1.9,Pascopyrum smithii,10,,
TB FIRE,E,Control,1.9,Bromus arvensis,5,,
TB FIRE,E,Control,1.9,moss,10,,
TB FIRE,E,Control,1.9,standing dead,65,,remainder
TB FIRE,E,Control,2.1,Hedeoma hispida,5,,
TB FIRE,E,Control,2.1,Logfia arvensis,5,,
TB FIRE,E,Control,2.1,Bouteloua gracilis,10,,
TB FIRE,E,Control,2.1,Pascopyrum smithii,10,,
TB FIRE,E,Control,2.1,standing dead,70,,remainder
TB FIRE,E,Control,2.3,Logfia arvensis,5,,
TB FIRE,E,Control,2.3,Bouteloua gracilis,5,,
TB FIRE,E,Control,2.3,Bouteloua gracilis,10,,
TB FIRE,E,Control,2.3,Pascopyrum smithii,5,,
TB FIRE,E,Control,2.3,Lepidium densiflorum,1,,
TB FIRE,E,Control,2.3,litter,74,,remainder
TB FIRE,E,Control,2.5,Hedeoma hispida,5,,
TB FIRE,E,Control,2.5,Logfia arvensis,2,,
TB FIRE,E,Control,2.5,Bouteloua gracilis,35,,
TB FIRE,E,Control,2.5,Pascopyrum smithii,10,,
TB FIRE,E,Control,2.5,litter,48,,remainder
TB FIRE,E,Control,2.7,Logfia arvensis,10,,
TB FIRE,E,Control,2.7,Hedeoma hispida,5,,
TB FIRE,E,Control,2.7,Bouteloua gracilis,35,,
TB FIRE,E,Control,2.7,Carex duriuscula,5,,
TB FIRE,E,Control,2.7,standing dead,45,,remainder
TB FIRE,E,Control,2.9,Carex duriuscula,15,,
TB FIRE,E,Control,2.9,Logfia arvensis,5,,
TB FIRE,E,Control,2.9,Hedeoma hispida,10,,
TB FIRE,E,Control,2.9,Bouteloua gracilis,5,,
TB FIRE,E,Control,2.9,Draba nemorosa,1,,
TB FIRE,E,Control,2.9,litter,64,,remainder
TB FIRE,E,Control,3.1,Bromus arvensis,5,,
TB FIRE,E,Control,3.1,Hedeoma hispida,5,,
TB FIRE,E,Control,3.1,Logfia arvensis,5,,
TB FIRE,E,Control,3.1,Lepidium densiflorum,1,,
TB FIRE,E,Control,3.1,Carex duriuscula,10,,
TB FIRE,E,Control,3.1,Bouteloua gracilis,10,,
TB FIRE,E,Control,3.1,standing dead,64,,remainder
TB FIRE,E,Control,3.3,Pascopyrum smithii,10,,
TB FIRE,E,Control,3.3,Bouteloua gracilis,10,,
TB FIRE,E,Control,3.3,standing dead,80,,
TB FIRE,E,Control,3.5,Plantago patagonica,5,,
TB FIRE,E,Control,3.5,Logfia arvensis,5,,
TB FIRE,E,Control,3.5,Bouteloua gracilis,35,,
TB FIRE,E,Control,3.5,moss,10,,
TB FIRE,E,Control,3.5,litter,45,,remainder
TB FIRE,E,Control,3.7,Pascopyrum smithii,5,,
TB FIRE,E,Control,3.7,Pascopyrum smithii,10,,
TB FIRE,E,Control,3.7,Hedeoma hispida,3,,
TB FIRE,E,Control,3.7,Logfia arvensis,2,,
TB FIRE,E,Control,3.7,Bouteloua gracilis,10,,
TB FIRE,E,Control,3.7,standing dead,85,,
TB FIRE,E,Control,3.9,Logfia arvensis,10,,
TB FIRE,E,Control,3.9,Pascopyrum smithii,5,,
TB FIRE,E,Control,3.9,moss,5,,
TB FIRE,E,Control,3.9,Bouteloua gracilis,15,,
TB FIRE,E,Control,3.9,litter,65,,
TB FIRE,E,Control,4.1,Pascopyrum smithii,5,,
TB FIRE,E,Control,4.1,Hedeoma hispida,5,,
TB FIRE,E,Control,4.1,Plantago patagonica,2,,
TB FIRE,E,Control,4.1,Bouteloua gracilis,10,,
TB FIRE,E,Control,4.1,litter,78,,remainder
TB FIRE,E,Control,4.3,Pascopyrum smithii,10,,
TB FIRE,E,Control,4.3,Bouteloua gracilis,15,,
TB FIRE,E,Control,4.5,Bouteloua gracilis,15,,
TB FIRE,E,Control,4.5,Pascopyrum smithii,10,,
TB FIRE,E,Control,4.5,litter,50,,
TB FIRE,E,Control,4.7,Plantago patagonica,5,,
TB FIRE,E,Control,4.7,Carex duriuscula,10,,
TB FIRE,E,Control,4.7,Pascopyrum smithii,2,,
TB FIRE,E,Control,4.7,Bouteloua gracilis,10,,
TB FIRE,E,Control,4.7,moss,10,,
TB FIRE,E,Control,4.7,litter,63,,remainder
TB FIRE,E,Control,4.9,Pascopyrum smithii,5,,
TB FIRE,E,Control,4.9,Bouteloua gracilis,20,,
TB FIRE,E,Control,4.9,Bromus arvensis,5,,
TB FIRE,E,Control,4.9,Hedeoma hispida,5,,
TB FIRE,E,Control,4.9,Logfia arvensis,5,,
TB FIRE,E,Control,4.9,Carex duriuscula,5,,
TB FIRE,E,Control,4.9,standing dead,60,,remainder
TB FIRE,E,Control,5.1,Plantago patagonica,5,,
TB FIRE,E,Control,5.1,Logfia arvensis,10,,
TB FIRE,E,Control,5.1,Pascopyrum smithii,15,,
TB FIRE,E,Control,5.1,Bouteloua gracilis,5,,
TB FIRE,E,Control,5.1,bare,5,,
TB FIRE,E,Control,5.1,litter,60,,remainder
TB FIRE,E,Control,5.3,Plantago patagonica,2,,
TB FIRE,E,Control,5.3,Logfia arvensis,3,,
TB FIRE,E,Control,5.3,Pascopyrum smithii,5,,
TB FIRE,E,Control,5.3,Carex duriuscula,45,,
TB FIRE,E,Control,5.3,litter,45,,remainder
TB FIRE,E,Control,5.5,Plantago patagonica,5,,
TB FIRE,E,Control,5.5,Bouteloua gracilis,10,,
TB FIRE,E,Control,5.5,Pascopyrum smithii,20,,
TB FIRE,E,Control,5.5,litter,65,,remainder
TB FIRE,E,Control,5.7,Pascopyrum smithii,5,,
TB FIRE,E,Control,5.7,Logfia arvensis,10,,
TB FIRE,E,Control,5.7,Bouteloua gracilis,5,,
TB FIRE,E,Control,5.7,standing dead,80,,
TB FIRE,E,Control,5.9,Logfia arvensis,5,,
TB FIRE,E,Control,5.9,Pascopyrum smithii,5,,
TB FIRE,E,Control,5.9,Pascopyrum smithii,10,,
TB FIRE,E,Control,5.9,Bouteloua gracilis,75,,
TB FIRE,E,Control,5.9,litter,5,,remainder
TB FIRE,E,Control,6.1,Bouteloua gracilis,15,,
TB FIRE,E,Control,6.1,bare,10,,
TB FIRE,E,Control,6.1,litter,75,,
TB FIRE,E,Control,6.3,Carex duriuscula,20,,
TB FIRE,E,Control,6.3,Bouteloua gracilis,20,,
TB FIRE,E,Control,6.3,Lepidium densiflorum,1,,
TB FIRE,E,Control,6.3,litter,59,,remainder
TB FIRE,E,Control,6.5,Pascopyrum smithii,20,,
TB FIRE,E,Control,6.5,Bouteloua gracilis,5,,
TB FIRE,E,Control,6.5,Pascopyrum smithii,5,,
TB FIRE,E,Control,6.5,litter,70,,
TB FIRE,E,Control,6.7,Pascopyrum smithii,20,,
TB FIRE,E,Control,6.7,dung,5,,
TB FIRE,E,Control,6.7,bare,5,,
TB FIRE,E,Control,6.7,litter,70,,
TB FIRE,E,Control,6.9,Pascopyrum smithii,35,,
TB FIRE,E,Control,6.9,litter,65,,
TB FIRE,E,Control,7.1,Plantago patagonica,5,,
TB FIRE,E,Control,7.1,Pascopyrum smithii,20,,
TB FIRE,E,Control,7.1,litter,75,,
TB FIRE,E,Control,7.3,Pascopyrum smithii,20,,
TB FIRE,E,Control,7.3,bare,5,,
TB FIRE,E,Control,7.3,litter,75,,
TB FIRE,E,Control,7.5,Pascopyrum smithii,15,,
TB FIRE,E,Control,7.5,Plantago patagonica,5,,
TB FIRE,E,Control,7.5,Lepidium densiflorum,5,,
TB FIRE,E,Control,7.5,litter,75,,
TB FIRE,E,Control,7.7,Pascopyrum smithii,25,,
TB FIRE,E,Control,7.7,Logfia arvensis,5,,
TB FIRE,E,Control,7.7,bare,5,,
TB FIRE,E,Control,7.7,litter,65,,
TB FIRE,E,Control,7.9,Pascopyrum smithii,15,,
TB FIRE,E,Control,7.9,litter,85,,
TB FIRE,E,Control,8.1,Lepidium densiflorum,1,,
TB FIRE,E,Control,8.1,Pascopyrum smithii,5,,
TB FIRE,E,Control,8.1,Carex duriuscula,5,,
TB FIRE,E,Control,8.1,Bromus arvensis,5,,
TB FIRE,E,Control,8.1,bare,10,,
TB FIRE,E,Control,8.1,litter,74,,remainder
TB FIRE,E,Control,8.3,Pascopyrum smithii,5,,
TB FIRE,E,Control,8.3,Pascopyrum smithii,15,,
TB FIRE,E,Control,8.3,Plantago patagonica,2,,
TB FIRE,E,Control,8.3,Lepidium densiflorum,5,,
TB FIRE,E,Control,8.3,bare,5,,
TB FIRE,E,Control,8.3,litter,68,,remainder
TB FIRE,E,Control,8.5,Pascopyrum smithii,20,,
TB FIRE,E,Control,8.5,Carex duriuscula,5,,
TB FIRE,E,Control,8.5,Draba nemorosa,1,,
TB FIRE,E,Control,8.5,Lepidium densiflorum,2,,
TB FIRE,E,Control,8.5,litter,72,,remainder
TB FIRE,E,Control,8.7,Lepidium densiflorum,5,,
TB FIRE,E,Control,8.7,Logfia arvensis,5,,
TB FIRE,E,Control,8.7,Draba nemorosa,5,,
TB FIRE,E,Control,8.7,Pascopyrum smithii,15,,
TB FIRE,E,Control,8.7,litter,70,,remainder
TB FIRE,E,Control,8.9,Draba nemorosa,2,,
TB FIRE,E,Control,8.9,Lepidium densiflorum,5,,
TB FIRE,E,Control,8.9,litter,93,,
TB FIRE,E,Control,9.1,Pascopyrum smithii,5,,
TB FIRE,E,Control,9.1,Hedeoma hispida,5,,
TB FIRE,E,Control,9.1,Draba nemorosa,2,,
TB FIRE,E,Control,9.1,bare,10,,
TB FIRE,E,Control,9.1,litter,78,,remainder
TB FIRE,E,Control,9.3,Draba nemorosa,5,,
TB FIRE,E,Control,9.3,Bromus arvensis,10,,
TB FIRE,E,Control,9.3,Pascopyrum smithii,15,,
TB FIRE,E,Control,9.3,litter,70,,remainder
TB FIRE,E,Control,9.5,Bouteloua gracilis,15,,
TB FIRE,E,Control,9.5,Pascopyrum smithii,15,,
TB FIRE,E,Control,9.5,Draba nemorosa,1,,
TB FIRE,E,Control,9.5,litter,69,,remainder
TB FIRE,E,Control,9.7,Lepidium densiflorum,20,,
TB FIRE,E,Control,9.7,Pascopyrum smithii,10,,
TB FIRE,E,Control,9.7,moss,10,,
TB FIRE,E,Control,9.7,litter,60,,
TB FIRE,E,Control,9.9,NA,-1,,UNDER STANDING WATER- CANNOT GET ACCURATE COVER PERCENTAGE
TB FIRE,E,Control,10.1,NA,-1,,UNDER STANDING WATER- CANNOT GET ACCURATE COVER PERCENTAGE
TB FIRE,N,Control,0.3,Logfia arvensis,3,,
TB FIRE,N,Control,0.3,Hedeoma hispida,1,,
TB FIRE,N,Control,0.3,Pascopyrum smithii,10,,
TB FIRE,N,Control,0.3,Carex duriuscula,2,,
TB FIRE,N,Control,0.3,litter,84,,remainder
TB FIRE,N,Control,0.5,Bouteloua gracilis,15,,MISSING TOOTHPICK
TB FIRE,N,Control,0.5,Logfia arvensis,1,,MISSING TOOTHPICK
TB FIRE,N,Control,0.5,Lepidium densiflorum,1,,MISSING TOOTHPICK
TB FIRE,N,Control,0.5,litter,83,,MISSING TOOTHPICK
TB FIRE,N,Control,0.7,Lepidium densiflorum,2,,
TB FIRE,N,Control,0.7,Pascopyrum smithii,10,,
TB FIRE,N,Control,0.7,Carex duriuscula,2,,
TB FIRE,N,Control,0.7,Bouteloua gracilis,2,,
TB FIRE,N,Control,0.7,moss,5,,
TB FIRE,N,Control,0.7,litter,79,,remainder
TB FIRE,N,Control,0.9,Pascopyrum smithii,3,,MISSING TOOTHPICK
TB FIRE,N,Control,0.9,Carex duriuscula,5,,MISSING TOOTHPICK
TB FIRE,N,Control,0.9,Logfia arvensis,1,,MISSING TOOTHPICK
TB FIRE,N,Control,0.9,Lepidium densiflorum,3,,MISSING TOOTHPICK
TB FIRE,N,Control,0.9,moss,2,,MISSING TOOTHPICK
TB FIRE,N,Control,0.9,litter,86,,MISSING TOOTHPICK
TB FIRE,N,Control,1.1,Pascopyrum smithii,10,,MISSING TOOTHPICK
TB FIRE,N,Control,1.1,Carex duriuscula,10,,MISSING TOOTHPICK
TB FIRE,N,Control,1.1,moss,10,,MISSING TOOTHPICK
TB FIRE,N,Control,1.1,Lepidium densiflorum,3,,MISSING TOOTHPICK
TB FIRE,N,Control,1.1,litter,67,,MISSING TOOTHPICK
TB FIRE,N,Control,1.3,Carex duriuscula,10,,
TB FIRE,N,Control,1.3,Pascopyrum smithii,10,,
TB FIRE,N,Control,1.3,moss,20,,
TB FIRE,N,Control,1.3,bare,5,,
TB FIRE,N,Control,1.3,litter,55,,
TB FIRE,N,Control,1.5,Carex duriuscula,5,,
TB FIRE,N,Control,1.5,litter,95,,
TB FIRE,N,Control,1.7,Carex duriuscula,5,,
TB FIRE,N,Control,1.7,Bouteloua gracilis,5,,
TB FIRE,N,Control,1.7,Pascopyrum smithii,5,,
TB FIRE,N,Control,1.7,moss,5,,
TB FIRE,N,Control,1.7,litter,80,,
TB FIRE,N,Control,1.9,Carex duriuscula,5,,
TB FIRE,N,Control,1.9,Pascopyrum smithii,5,,
TB FIRE,N,Control,1.9,moss,10,,
TB FIRE,N,Control,1.9,bare,5,,
TB FIRE,N,Control,1.9,litter,75,,
TB FIRE,N,Control,2.1,Carex duriuscula,20,,
TB FIRE,N,Control,2.1,Lepidium densiflorum,1,,
TB FIRE,N,Control,2.1,Logfia arvensis,1,,
TB FIRE,N,Control,2.1,bare,44,,split 50/50 with litter
TB FIRE,N,Control,2.1,litter,44,,split 50/50 with bare
TB FIRE,N,Control,2.3,Carex duriuscula,10,,
TB FIRE,N,Control,2.3,Pascopyrum smithii,15,,
TB FIRE,N,Control,2.3,Bouteloua gracilis,5,,
TB FIRE,N,Control,2.3,bare,10,,
TB FIRE,N,Control,2.3,litter,70,,
TB FIRE,N,Control,2.5,Carex duriuscula,10,,
TB FIRE,N,Control,2.5,Pascopyrum smithii,1,,
TB FIRE,N,Control,2.5,Logfia arvensis,1,,
TB FIRE,N,Control,2.5,litter,10,,
TB FIRE,N,Control,2.5,bare,88,,
TB FIRE,N,Control,2.7,Carex duriuscula,10,,
TB FIRE,N,Control,2.7,Lepidium densiflorum,1,,
TB FIRE,N,Control,2.7,Logfia arvensis,2,,
TB FIRE,N,Control,2.7,bare,10,,
TB FIRE,N,Control,2.7,litter,77,,
TB FIRE,N,Control,2.9,Carex duriuscula,5,,
TB FIRE,N,Control,2.9,Bromus tectorum,1,,
TB FIRE,N,Control,2.9,moss,5,,
